>NC_000962.3
3357587	3358567	+	2	1.247986	I:	D:
3358612	3359271	+	1	1.271078	I:	D:
3359585	3360598	-	2	1.224765	I:	D:
3360624	3361130	-	3	1.226736	I:	D:
3361130	3363031	-	2	1.192204	I:	D:
3363309	3363686	+	3	1.230022	I:	D:
3363693	3364478	-	3	1.266562	I:	D:
3364646	3365830	+	2	1.261926	I:	D:
3365836	3366546	-	1	1.308188	I:	D:
3366842	3367174	-	2	1.357701	I:	D:
3367264	3368793	-	1	1.252695	I:	D:
3368823	3369899	-	3	1.237964	I:	D:
3369950	3371434	-	2	1.196470	I:	D:
3371431	3371793	-	1	1.211361	I:	D:
3371749	3372471	+	1	1.205726	I:	D:
3372545	3374620	-	2	1.194556	I:	D:
3374651	3375664	-	2	1.260477	I:	D:
3375758	3376387	+	2	1.304340	I:	D:
3376490	3376852	-	2	1.345193	I:	D:
3376939	3378243	-	1	1.315911	I:	D:
3378495	3378662	-	3	1.281361	I:	D:
3378711	3379001	-	3	1.286848	I:	D:
3379036	3379329	-	1	1.250220	I:	D:
3379376	3380452	-	2	1.317531	I:	D:
3380679	3380996	-	3	1.267234	I:	D:
3381375	3382622	-	3	1.240199	I:	D:
3382785	3383888	-	3	1.274614	I:	D:
3383885	3385066	-	2	1.274029	I:	D:
3385163	3386077	-	2	1.280154	I:	D:
3386074	3386919	-	1	1.289556	I:	D:
3387075	3388031	-	3	1.198021	I:	D:
3388070	3388870	-	2	1.185258	I:	D:
3389179	3389925	+	1	1.243415	I:	D:
3389922	3391502	+	3	1.231041	I:	D:
3391534	3392778	+	1	1.252796	I:	D:
3392812	3393201	+	1	1.319782	I:	D:
3393380	3393928	+	2	1.272397	I:	D:
3394019	3394921	-	2	1.262200	I:	D:
3395454	3396461	+	3	1.247516	I:	D:
3396500	3397066	+	2	1.354161	I:	D:
3397214	3398290	-	2	1.246787	I:	D:
3398425	3399579	-	1	1.255291	I:	D:
3399419	3400195	-	2	1.207691	I:	D:
3400192	3401058	-	1	1.231772	I:	D:
3401055	3401918	-	3	1.252376	I:	D:
3401933	3403162	-	2	1.234098	I:	D:
3403200	3404921	-	3	1.250032	I:	D:
3405013	3405216	-	1	1.319770	I:	D:
3405232	3406215	+	1	1.223868	I:	D:
3406285	3407325	+	1	1.236858	I:	D:
3407459	3407626	+	2	1.278030	I:	D:
3408022	3408306	-	1	1.332710	I:	D:
3408404	3409378	-	2	1.244741	I:	D:
3409509	3411083	-	3	1.240287	I:	D:
3411217	3411915	-	1	1.233288	I:	D:
3412085	3414166	-	2	1.261555	I:	D:
3414232	3414684	-	1	1.280663	I:	D:
3414719	3414958	-	2	1.266410	I:	D:
3415435	3415989	-	1	1.226235	I:	D:
3415865	3416695	+	2	1.250494	I:	D:
3416705	3417745	+	2	1.317429	I:	D:
3417799	3418662	-	1	1.296734	I:	D:
3418726	3419406	-	1	1.276965	I:	D:
3419492	3420970	+	2	1.256262	I:	D:
3421741	3423213	-	1	1.269645	I:	D:
3423262	3425427	-	1	1.247765	I:	D:
3425599	3427107	+	1	1.256854	I:	D:
3427237	3429519	+	1	1.265506	I:	D:
3429825	3430250	-	3	1.297598	I:	D:
3430249	3430710	+	1	1.276385	I:	D:
3430782	3431315	+	3	1.237771	I:	D:
3431293	3431838	+	1	1.355112	I:	D:
3431979	3433622	-	3	1.239416	I:	D:
3433692	3434090	+	3	1.315318	I:	D:
3434087	3434467	+	2	1.284927	I:	D:
3434551	3435573	+	1	1.269300	I:	D:
3435798	3436313	-	3	1.342292	I:	D:
3436329	3436685	-	3	1.230515	I:	D:
3437172	3437663	-	3	1.312660	I:	D:
3438050	3438973	-	2	1.259680	I:	D:
3439072	3439548	+	1	1.271080	I:	D:
3439541	3441352	+	2	1.238483	I:	D:
3441353	3441754	+	2	1.209401	I:	D:
3441770	3442597	-	2	1.286428	I:	D:
3442656	3445988	-	3	1.238049	I:	D:
3445188	3447278	+	3	1.303557	I:	D:
3447404	3448426	-	2	1.260764	I:	D:
3448504	3449991	+	1	1.218452	I:	D:
3449997	3450923	+	3	1.241296	I:	D:
3450920	3451750	+	2	1.169489	I:	D:
3451781	3452887	+	2	1.195044	I:	D:
3452922	3454343	+	3	1.208013	I:	D:
3454340	3455764	+	2	1.251252	I:	D:
3455761	3457272	+	1	1.203101	I:	D:
3457552	3457764	+	1	1.264367	I:	D:
3457769	3458071	-	2	1.351397	I:	D:
3458099	3458377	-	2	1.348933	I:	D:
3458211	3459098	+	3	1.214105	I:	D:
3459116	3460807	+	2	1.217414	I:	D:
3460814	3461734	-	2	1.239619	I:	D:
3461760	3462650	-	3	1.260928	I:	D:
3462761	3463921	-	2	1.229782	I:	D:
3463973	3464449	+	2	1.308847	I:	D:
3464598	3465686	+	3	1.307810	I:	D:
3465778	3467088	-	1	1.306120	I:	D:
3467412	3467612	+	3	1.299486	I:	D:
3468413	3469264	-	2	1.259696	I:	D:
3469301	3469783	-	2	1.220234	I:	D:
3469786	3470679	-	1	1.266995	I:	D:
3470680	3471369	-	1	1.255261	I:	D:
3471413	3471850	-	2	1.286544	I:	D:
3471852	3472670	-	3	1.214596	I:	D:
3472768	3473904	-	1	1.237464	I:	D:
3474007	3475377	+	1	1.222064	I:	D:
3475378	3476961	-	1	1.273353	I:	D:
3476972	3477106	-	2	1.271231	I:	D:
3477982	3478299	-	1	1.359175	I:	D:
3479171	3479683	+	2	1.396179	I:	D:
3480074	3480742	+	2	1.380643	I:	D:
3481013	3481174	-	2	1.293354	I:	D:
3481451	3482698	+	2	1.241642	I:	D:
3482776	3483945	+	1	1.366707	I:	D:
3483974	3484807	+	2	1.260367	I:	D:
3484839	3485111	+	3	1.152159	I:	D:
3485132	3485575	+	2	1.375185	I:	D:
3485572	3486174	+	1	1.333026	I:	D:
3486509	3487711	+	2	1.379308	I:	D:
3488134	3488559	+	1	1.294737	I:	D:
3488569	3489063	+	1	1.281778	I:	D:
3489596	3490375	+	2	1.408321	I:	D:
3490476	3491651	-	3	1.320475	I:	D:
3491808	3492533	-	3	1.364513	I:	D:
3493168	3493518	-	1	1.232380	I:	D:
3493600	3494133	-	1	1.290979	I:	D:
3494975	3496366	-	2	1.320417	I:	D:
3496508	3496843	-	2	1.387867	I:	D:
3497204	3497380	-	2	1.265003	I:	D:
3497529	3499265	-	3	1.284496	I:	D:
3499262	3499915	-	2	1.285383	I:	D:
3499943	3500749	-	2	1.295638	I:	D:
3501403	3501732	+	1	1.304767	I:	D:
3501794	3502936	+	2	1.320483	I:	D:
3502945	3503259	-	1	1.317350	I:	D:
3503393	3504175	+	2	1.249122	I:	D:
3504195	3505283	+	3	1.314856	I:	D:
3505363	3506769	+	1	1.215906	I:	D:
3506790	3507995	+	3	1.244249	I:	D:
3508047	3509066	+	3	1.271073	I:	D:
3509118	3509546	-	3	1.307950	I:	D:
3509654	3510055	+	2	1.252672	I:	D:
3510088	3511317	-	1	1.311947	I:	D:
3511577	3512068	+	2	1.261094	I:	D:
3512077	3512631	+	1	1.277288	I:	D:
3512628	3513338	+	3	1.246615	I:	D:
3513338	3514660	+	2	1.256960	I:	D:
3514657	3515415	+	1	1.230361	I:	D:
3515412	3516749	+	3	1.236799	I:	D:
3516746	3519166	+	2	1.228552	I:	D:
3519282	3520514	+	3	1.279034	I:	D:
3520507	3521142	+	1	1.252956	I:	D:
3521139	3521927	+	3	1.230621	I:	D:
3521924	3522223	+	2	1.225727	I:	D:
3522246	3524135	+	3	1.226832	I:	D:
3524132	3525793	+	2	1.224914	I:	D:
3525790	3527385	+	1	1.246710	I:	D:
3527391	3529163	-	3	1.285739	I:	D:
3529338	3529979	-	3	1.249514	I:	D:
3529990	3531183	-	1	1.305819	I:	D:
3531208	3531645	-	1	1.280388	I:	D:
3531642	3532913	-	3	1.293630	I:	D:
3532943	3533905	-	2	1.271750	I:	D:
3533913	3534395	-	3	1.292889	I:	D:
3534392	3535351	-	2	1.294767	I:	D:
3535431	3536057	-	3	1.213414	I:	D:
3536102	3537238	+	2	1.281916	I:	D:
3537238	3538362	+	1	1.241224	I:	D:
3538538	3539851	+	2	1.252694	I:	D:
3539873	3540025	+	2	1.278387	I:	D:
3540174	3540416	+	3	1.265369	I:	D:
3540455	3540715	+	2	1.298229	I:	D:
3540988	3541167	-	1	1.319548	I:	D:
3541443	3542045	-	3	1.296974	I:	D:
3542138	3542845	+	2	1.266569	I:	D:
3542860	3544347	+	1	1.265138	I:	D:
3544410	3544676	+	3	1.256169	I:	D:
3544603	3544863	+	1	1.240370	I:	D:
3545447	3546307	+	2	1.280194	I:	D:
3546438	3546797	+	3	1.334444	I:	D:
3546877	3547056	-	1	1.314676	I:	D:
3547202	3547423	-	2	1.371348	I:	D:
3547621	3548907	+	1	1.292755	I:	D:
3549254	3549688	-	2	1.291303	I:	D:
3549691	3550143	-	1	1.341393	I:	D:
3550374	3550718	+	3	1.226314	I:	D:
3550721	3551044	+	2	1.171550	I:	D:
3551338	3551607	+	1	1.310249	I:	D:
3551658	3552542	+	3	1.302600	I:	D:
3552821	3553090	+	2	1.310249	I:	D:
3553141	3554025	+	1	1.302600	I:	D:
3554298	3554645	+	3	1.235746	I:	D:
3554948	3555133	-	2	1.306337	I:	D:
3555422	3556687	-	2	1.318752	I:	D:
3556855	3557064	+	1	1.339958	I:	D:
3557099	3557284	+	2	1.363000	I:	D:
3557311	3558495	-	1	1.328044	I:	D:
3558629	3558775	-	2	1.336988	I:	D:
3558780	3558986	+	3	1.330738	I:	D:
3559560	3560024	+	3	1.294380	I:	D:
3560194	3563148	-	1	1.274979	I:	D:
3563264	3564262	-	2	1.250861	I:	D:
3564364	3565782	+	1	1.236588	I:	D:
3565863	3566687	+	3	1.300480	I:	D:
3566696	3566869	-	2	1.327507	I:	D:
3567024	3568367	+	3	1.241308	I:	D:
3568401	3568805	-	3	1.378559	I:	D:
3569109	3571277	-	3	1.254589	I:	D:
3571335	3571589	+	3	1.351128	I:	D:
3571602	3572543	-	3	1.263191	I:	D:
3572602	3573669	-	1	1.248139	I:	D:
3573731	3577036	-	2	1.249454	I:	D:
3577033	3580200	-	1	1.242350	I:	D:
3580286	3580495	+	2	1.207326	I:	D:
3580638	3581312	+	3	1.260517	I:	D:
3581315	3581620	+	2	1.282858	I:	D:
3581627	3582571	-	2	1.289536	I:	D:
3582532	3583710	-	1	1.259826	I:	D:
3583801	3584787	-	1	1.293313	I:	D:
3585004	3585690	+	1	1.286790	I:	D:
3586156	3586518	-	1	1.301435	I:	D:
3586499	3586834	+	2	1.257094	I:	D:
3586844	3587539	-	2	1.259058	I:	D:
3587945	3589381	+	2	1.243556	I:	D:
3589394	3590617	+	2	1.283921	I:	D:
3590692	3591492	-	1	1.253624	I:	D:
3591646	3592257	+	1	1.283326	I:	D:
3592266	3593372	+	3	1.300442	I:	D:
3593562	3593852	+	3	1.289379	I:	D:
3593948	3594262	+	2	1.254413	I:	D:
3594468	3595433	+	3	1.289849	I:	D:
3595713	3595967	+	3	1.330062	I:	D:
3596029	3597534	-	1	1.277891	I:	D:
3597551	3597790	-	2	1.215036	I:	D:
3598051	3598296	-	1	1.320095	I:	D:
3598353	3598904	-	3	1.303723	I:	D:
3598901	3599623	-	2	1.278036	I:	D:
3599851	3600699	+	1	1.223969	I:	D:
3600795	3601013	-	3	1.287738	I:	D:
3601016	3602440	-	2	1.304805	I:	D:
3602564	3603352	-	2	1.250675	I:	D:
3602774	3604729	+	2	1.234968	I:	D:
3604726	3605718	+	1	1.242940	I:	D:
3605751	3607034	-	3	1.285192	I:	D:
3607112	3608254	-	2	1.273558	I:	D:
3608364	3608873	-	3	1.226684	I:	D:
3608870	3609736	-	2	1.336414	I:	D:
3609781	3610383	-	1	1.279238	I:	D:
3610374	3611189	-	3	1.292211	I:	D:
3611300	3611941	+	2	1.293486	I:	D:
3611959	3613116	-	1	1.259253	I:	D:
3613121	3613603	-	2	1.242386	I:	D:
3613664	3614398	-	2	1.280999	I:	D:
3614457	3617603	-	3	1.275523	I:	D:
3617682	3620531	-	3	1.210192	I:	D:
3620610	3621278	-	3	1.265117	I:	D:
3621570	3622211	-	3	1.256856	I:	D:
3622249	3623037	-	1	1.248552	I:	D:
3623159	3624910	-	2	1.254373	I:	D:
3624910	3626613	-	1	1.243809	I:	D:
3626663	3627349	-	2	1.258415	I:	D:
3627419	3628063	-	2	1.281068	I:	D:
3628160	3629647	-	2	1.221582	I:	D:
3629752	3630387	-	1	1.231797	I:	D:
3630384	3630566	-	3	1.283712	I:	D:
3630738	3631988	-	3	1.263271	I:	D:
3632097	3634298	-	3	1.286869	I:	D:
3634371	3634544	-	3	1.316004	I:	D:
3634713	3634994	-	3	1.361234	I:	D:
3635041	3636504	-	1	1.250309	I:	D:
3636275	3637315	-	2	1.211016	I:	D:
3637312	3638709	-	1	1.247804	I:	D:
3638811	3639302	-	3	1.288319	I:	D:
3639328	3639489	-	1	1.265584	I:	D:
3639425	3639844	+	2	1.239069	I:	D:
3639872	3640243	-	2	1.278698	I:	D:
3640408	3640878	-	1	1.328216	I:	D:
3640738	3641538	+	1	1.233783	I:	D:
3641535	3642881	+	3	1.226371	I:	D:
3643177	3644838	+	1	1.307430	I:	D:
3644898	3645977	-	3	1.256495	I:	D:
3645979	3646902	-	1	1.276087	I:	D:
3646895	3647809	-	2	1.252067	I:	D:
3647888	3649381	+	2	1.244115	I:	D:
3649420	3650109	+	1	1.225834	I:	D:
3650273	3650515	+	2	1.233530	I:	D:
3650526	3652682	+	3	1.189818	I:	D:
3652694	3652990	+	2	1.305268	I:	D:
3653085	3654632	+	3	1.274553	I:	D:
3654661	3656931	+	1	1.258028	I:	D:
3657052	3657444	+	1	1.307724	I:	D:
3658114	3658599	-	1	1.199237	I:	D:
3658635	3659924	-	3	1.233694	I:	D:
3659878	3660696	+	1	1.266197	I:	D:
3660784	3660993	+	1	1.313570	I:	D:
3661212	3662012	-	3	1.258273	I:	D:
3662062	3663708	+	1	1.220228	I:	D:
3663758	3664222	+	2	1.355517	I:	D:
3664219	3664887	+	1	1.302046	I:	D:
3664958	3665821	+	2	1.256534	I:	D:
3665818	3666249	+	1	1.229959	I:	D:
3666357	3668159	+	3	1.200002	I:	D:
3668169	3668954	-	3	1.279260	I:	D:
3668951	3669457	-	2	1.246422	I:	D:
3669586	3669897	-	1	1.287012	I:	D:
3670034	3670411	-	2	1.273304	I:	D:
3670445	3671713	-	2	1.254598	I:	D:
3671845	3672297	-	1	1.333516	I:	D:
3672328	3673575	+	1	1.267104	I:	D:
3673602	3675086	+	3	1.214191	I:	D:
3675186	3675995	-	3	1.356323	I:	D:
3675505	3676731	+	1	1.257498	I:	D:
3676775	3681316	+	2	1.220689	I:	D:
3681320	3682087	+	2	1.258734	I:	D:
3682110	3683024	-	3	1.273732	I:	D:
3683051	3685960	-	2	1.264812	I:	D:
3685983	3686876	-	3	1.236693	I:	D:
3686912	3687577	-	2	1.304910	I:	D:
3687685	3689442	-	1	1.239053	I:	D:
3689457	3690938	-	3	1.231942	I:	D:
3691021	3691620	+	1	1.320362	I:	D:
3691639	3692808	-	1	1.259102	I:	D:
3692805	3693989	-	3	1.231422	I:	D:
3694054	3694860	+	1	1.218610	I:	D:
3694864	3696468	+	1	1.242176	I:	D:
3696470	3697093	-	2	1.235206	I:	D:
3697198	3698097	+	1	1.297601	I:	D:
3698121	3699383	+	3	1.233498	I:	D:
3699404	3700336	-	2	1.274369	I:	D:
3700356	3700526	-	3	1.313215	I:	D:
3700705	3701016	-	1	1.254187	I:	D:
3701087	3702184	-	2	1.245946	I:	D:
3702184	3703467	-	1	1.237082	I:	D:
3703464	3703865	-	3	1.252910	I:	D:
3704102	3704440	+	2	1.260013	I:	D:
3704518	3704871	+	1	1.238229	I:	D:
3705000	3706772	+	3	1.213058	I:	D:
3706772	3707563	+	2	1.198321	I:	D:
3707642	3708070	-	2	1.302289	I:	D:
3708074	3708316	-	2	1.292934	I:	D:
3708438	3709052	-	3	1.288713	I:	D:
3709049	3709714	-	2	1.321173	I:	D:
3709715	3710269	-	2	1.318003	I:	D:
3710490	3710759	+	3	1.310249	I:	D:
3710810	3711694	+	2	1.302600	I:	D:
3711749	3713461	+	2	1.262961	I:	D:
3713659	3713985	+	1	1.285016	I:	D:
3714145	3714282	+	1	1.258218	I:	D:
3714392	3715708	+	2	1.208177	I:	D:
3715777	3716994	+	1	1.202840	I:	D:
3717090	3718598	+	3	1.196488	I:	D:
3718595	3719746	+	2	1.225029	I:	D:
3719937	3720782	-	3	1.298650	I:	D:
3721257	3721697	+	3	1.278658	I:	D:
3721731	3722600	-	3	1.236772	I:	D:
3722621	3723631	-	2	1.252027	I:	D:
3723679	3723897	-	1	1.371948	I:	D:
3723904	3724548	+	1	1.221340	I:	D:
3724615	3725844	-	1	1.270984	I:	D:
3725884	3726096	-	1	1.332613	I:	D:
3726127	3727476	+	1	1.197027	I:	D:
3727488	3728627	+	3	1.233236	I:	D:
3728645	3729355	+	2	1.205113	I:	D:
3729364	3736935	-	1	1.288885	I:	D:
3736984	3738000	-	1	1.149926	I:	D:
3738158	3742774	-	2	1.177606	I:	D:
3743198	3743455	-	2	1.218078	I:	D:
3743711	3753184	-	2	1.243453	I:	D:
3753765	3754256	+	3	1.273156	I:	D:
3754293	3755111	-	3	1.300978	I:	D:
3755328	3755615	-	3	1.327598	I:	D:
3755952	3767102	-	3	1.235509	I:	D:
3767346	3768140	-	3	1.318814	I:	D:
3768222	3768593	-	3	1.246303	I:	D:
3768736	3768996	-	1	1.292513	I:	D:
3769111	3769500	+	1	1.231775	I:	D:
3769514	3769807	-	2	1.224899	I:	D:
3769804	3770721	-	1	1.208678	I:	D:
3770665	3771048	+	1	1.250384	I:	D:
3771045	3771302	+	3	1.277166	I:	D:
3771374	3772534	+	2	1.226214	I:	D:
3773016	3773567	-	3	1.285306	I:	D:
3773574	3774047	-	3	1.227828	I:	D:
3774136	3774399	-	1	1.312865	I:	D:
3774482	3774874	-	2	1.200910	I:	D:
3774871	3777495	-	1	1.240763	I:	D:
3777737	3778201	+	2	1.199401	I:	D:
3778466	3780334	+	2	1.207770	I:	D:
3780335	3780979	-	2	1.210042	I:	D:
3781002	3781412	+	3	1.221907	I:	D:
3781501	3784740	-	1	1.204283	I:	D:
3784932	3786272	+	3	1.268238	I:	D:
3786314	3787489	+	2	1.229525	I:	D:
3787726	3788367	+	1	1.214449	I:	D:
3788371	3788616	+	1	1.243070	I:	D:
3788621	3790048	+	2	1.281322	I:	D:
3790156	3790809	+	1	1.346659	I:	D:
3791820	3791993	+	3	1.346998	I:	D:
3793257	3794867	-	3	1.340671	I:	D:
3794896	3795060	+	1	1.305044	I:	D:
3795100	3795984	-	1	1.296643	I:	D:
3796035	3796304	-	3	1.303806	I:	D:
3796448	3797437	-	2	1.322388	I:	D:
3797437	3798390	-	1	1.364527	I:	D:
3799243	3799635	-	1	1.213074	I:	D:
3799635	3799910	-	3	1.151835	I:	D:
3800017	3800796	+	1	1.286002	I:	D:
3800786	3801463	+	2	1.266534	I:	D:
3801653	3803848	+	2	1.139054	I:	D:
3803919	3804791	-	3	1.221220	I:	D:
3804865	3805575	+	1	1.276584	I:	D:
3805621	3807573	+	1	1.227407	I:	D:
3807574	3808437	-	1	1.244776	I:	D:
3808461	3809387	+	3	1.225532	I:	D:
3809442	3811025	-	3	1.222200	I:	D:
3811022	3811636	-	2	1.240587	I:	D:
3811395	3812345	+	3	1.306282	I:	D:
3812501	3814078	-	2	1.224026	I:	D:
3814090	3814998	-	1	1.307242	I:	D:
3815027	3816106	-	2	1.291745	I:	D:
3816255	3817175	+	3	1.249633	I:	D:
3817239	3818027	+	3	1.216878	I:	D:
3818042	3820402	+	2	1.215648	I:	D:
3820653	3821891	-	3	1.296197	I:	D:
3822262	3823974	-	1	1.263289	I:	D:
3823880	3824584	-	2	1.299083	I:	D:
3824702	3825268	-	2	1.279410	I:	D:
3825330	3826217	+	3	1.231390	I:	D:
3826375	3826551	+	1	1.265311	I:	D:
3826557	3826958	+	3	1.354945	I:	D:
3826991	3828727	-	2	1.235659	I:	D:
3828783	3829910	-	3	1.191405	I:	D:
3829930	3831519	-	1	1.216995	I:	D:
3831726	3832136	+	3	1.302295	I:	D:
3832146	3833006	-	3	1.261433	I:	D:
3833038	3833817	-	1	1.267779	I:	D:
3833694	3834485	-	3	1.241565	I:	D:
3834892	3835200	+	1	1.354812	I:	D:
3835272	3836891	-	3	1.220588	I:	D:
3836986	3837288	-	1	1.210778	I:	D:
3837555	3838589	-	3	1.235233	I:	D:
3838586	3839062	-	2	1.277555	I:	D:
3839059	3839694	-	1	1.232073	I:	D:
3839691	3840062	-	3	1.250519	I:	D:
3840194	3841348	-	2	1.250632	I:	D:
3842239	3842769	+	1	1.372010	I:	D:
3843885	3844640	-	3	1.258909	I:	D:
3844738	3845970	-	1	1.269356	I:	D:
3846053	3846250	-	2	1.244576	I:	D:
3847642	3848805	-	1	1.280061	I:	D:
3848844	3848999	-	3	1.173067	I:	D:
3849024	3849188	-	3	1.270521	I:	D:
3849294	3850139	-	3	1.255350	I:	D:
3850372	3851754	-	1	1.219869	I:	D:
3851792	3853213	-	2	1.164732	I:	D:
3853215	3853928	-	3	1.250445	I:	D:
3853939	3854877	-	1	1.292953	I:	D:
3855015	3856838	-	3	1.205394	I:	D:
3856911	3857387	+	3	1.313229	I:	D:
3857397	3858239	+	3	1.281946	I:	D:
3858259	3859689	-	1	1.254593	I:	D:
3859665	3859976	-	3	1.285192	I:	D:
3860024	3861370	-	2	1.221000	I:	D:
3861495	3861950	-	3	1.223822	I:	D:
3861947	3862636	-	2	1.262255	I:	D:
3862624	3862926	-	1	1.268322	I:	D:
3862947	3863378	-	3	1.219341	I:	D:
3863317	3864531	-	1	1.259547	I:	D:
3864528	3868238	-	3	1.290457	I:	D:
3868352	3869755	+	2	1.298042	I:	D:
3869866	3870063	-	1	1.244081	I:	D:
3870096	3870353	-	3	1.296816	I:	D:
3870403	3870840	-	1	1.322374	I:	D:
3870840	3871070	-	3	1.320784	I:	D:
3871084	3872496	-	1	1.248764	I:	D:
3872677	3873405	+	1	1.283579	I:	D:
3873437	3874132	+	2	1.273083	I:	D:
3874404	3874736	+	3	1.203347	I:	D:
3874759	3876090	+	1	1.305343	I:	D:
3876890	3877432	-	2	1.266876	I:	D:
3877464	3878507	-	3	1.215426	I:	D:
3878659	3879264	-	1	1.256664	I:	D:
3879273	3879692	-	3	1.262298	I:	D:
3879696	3880070	-	3	1.247686	I:	D:
3880432	3880653	-	1	1.242920	I:	D:
3880907	3881764	+	2	1.272821	I:	D:
3881837	3882832	+	2	1.250035	I:	D:
3882834	3883442	+	3	1.308444	I:	D:
3883958	3884917	+	2	1.241963	I:	D:
3884975	3886048	-	2	1.276920	I:	D:
3886073	3887083	-	2	1.293132	I:	D:
3887144	3888817	-	2	1.300845	I:	D:
3888808	3889197	-	1	1.296657	I:	D:
3889362	3889868	+	3	1.262773	I:	D:
3889948	3890733	-	1	1.261159	I:	D:
3890887	3891156	+	1	1.310249	I:	D:
3891207	3892091	+	3	1.302600	I:	D:
3892371	3893768	-	3	1.294372	I:	D:
3894093	3894389	+	3	1.269920	I:	D:
3894471	3895607	+	3	1.242296	I:	D:
3895790	3898885	+	2	1.326507	I:	D:
3898909	3900402	-	1	1.277101	I:	D:
3900493	3901239	-	1	1.272465	I:	D:
3901324	3901929	-	1	1.277928	I:	D:
3901974	3902120	+	3	1.345787	I:	D:
3902150	3902812	-	2	1.295661	I:	D:
3903117	3904616	+	3	1.239521	I:	D:
3904622	3905566	-	2	1.271187	I:	D:
3905769	3906101	-	3	1.317246	I:	D:
3906174	3907157	-	3	1.307227	I:	D:
3907667	3907990	+	2	1.211643	I:	D:
3908072	3908236	+	2	1.295334	I:	D:
3908302	3909738	+	1	1.258827	I:	D:
3910465	3910947	-	1	1.249087	I:	D:
3910947	3911549	-	3	1.244728	I:	D:
3911675	3913369	-	2	1.240002	I:	D:
3913380	3914534	-	3	1.255343	I:	D:
3914531	3915883	-	2	1.237410	I:	D:
3915883	3916890	-	1	1.221375	I:	D:
3916946	3917965	-	2	1.212202	I:	D:
3917998	3919200	-	1	1.278364	I:	D:
3919220	3920062	-	2	1.229059	I:	D:
3920097	3920861	-	3	1.258153	I:	D:
3921087	3922034	-	3	1.217040	I:	D:
3922065	3922256	-	3	1.253384	I:	D:
3922471	3923673	+	1	1.221536	I:	D:
3923698	3924819	+	1	1.224133	I:	D:
3924890	3926398	+	2	1.249734	I:	D:
3926569	3930714	+	1	1.150304	I:	D:
3931005	3936710	+	3	1.143052	I:	D:
3936877	3938424	-	1	1.249074	I:	D:
3938421	3939257	-	3	1.269844	I:	D:
3939589	3939768	-	1	1.278682	I:	D:
3939832	3940842	-	1	1.289553	I:	D:
3940166	3940600	-	2	1.146529	I:	D:
3940742	3941227	-	2	1.144013	I:	D:
3941312	3941563	-	2	1.137023	I:	D:
3941721	3943058	-	3	1.165329	I:	D:
3943098	3945074	-	3	1.140557	I:	D:
3945092	3946789	-	2	1.244030	I:	D:
3945794	3950263	+	2	1.145137	I:	D:
3950824	3952653	-	1	1.232169	I:	D:
3952526	3953335	+	2	1.192376	I:	D:
3953206	3954270	+	1	1.270240	I:	D:
3954325	3955521	-	1	1.236485	I:	D:
3955550	3956260	+	2	1.252508	I:	D:
3956325	3957356	-	3	1.235432	I:	D:
3957428	3958432	+	2	1.243412	I:	D:
3958448	3959512	+	2	1.239758	I:	D:
3959529	3960713	+	3	1.253491	I:	D:
3960329	3961786	+	2	1.274412	I:	D:
3961800	3962324	-	3	1.270983	I:	D:
3962439	3963599	+	3	1.278707	I:	D:
3963605	3964054	+	2	1.324164	I:	D:
3965423	3965620	+	2	1.311638	I:	D:
3965884	3967011	-	1	1.270579	I:	D:
3967038	3967820	-	3	1.261223	I:	D:
3967817	3968944	-	2	1.251602	I:	D:
3969343	3970563	+	1	1.292593	I:	D:
3970705	3972453	-	1	1.227919	I:	D:
3972552	3973592	-	3	1.195111	I:	D:
3973589	3974500	-	2	1.205493	I:	D:
3974511	3975446	-	3	1.204935	I:	D:
3975360	3977060	+	3	1.270929	I:	D:
3977062	3977922	+	1	1.255947	I:	D:
3978059	3979498	+	2	1.285997	I:	D:
3979499	3980566	-	2	1.239332	I:	D:
3980659	3981048	-	1	1.272800	I:	D:
3981045	3981980	-	3	1.263135	I:	D:
3981977	3983140	-	2	1.221933	I:	D:
3983125	3984102	-	1	1.249255	I:	D:
3984144	3985397	-	3	1.251231	I:	D:
3985557	3986732	+	3	1.172019	I:	D:
3986844	3987299	+	3	1.269810	I:	D:
3987382	3988296	-	1	1.214578	I:	D:
3988319	3989869	-	2	1.250231	I:	D:
3989153	3989896	+	2	1.181191	I:	D:
3989950	3990774	+	1	1.210441	I:	D:
3990771	3991523	+	3	1.239704	I:	D:
3991621	3992688	+	1	1.191686	I:	D:
3992724	3994742	+	3	1.216064	I:	D:
3994830	3995699	-	3	1.266246	I:	D:
3995804	3997027	-	2	1.216657	I:	D:
3997029	3997631	-	3	1.260810	I:	D:
3997980	3999638	+	3	1.211946	I:	D:
3999647	4000435	-	2	1.194915	I:	D:
4000432	4001589	-	1	1.204466	I:	D:
4001637	4003160	+	3	1.180333	I:	D:
4003161	4004294	+	3	1.209169	I:	D:
4004297	4005250	+	2	1.203656	I:	D:
4005271	4006203	+	1	1.206348	I:	D:
4006200	4007366	+	3	1.238956	I:	D:
4007542	4007724	+	1	1.369807	I:	D:
4007784	4008287	+	3	1.341844	I:	D:
4008719	4009282	-	2	1.248599	I:	D:
4009297	4010199	-	1	1.267848	I:	D:
4010196	4011071	-	3	1.256003	I:	D:
4011086	4012270	-	2	1.253071	I:	D:
4012417	4013493	+	1	1.229707	I:	D:
4013511	4014041	+	3	1.273237	I:	D:
