NC_000962.3_1043299_1044315_+	iUMN146_1321.UM146_18825	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iB21_1397.B21_03555	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iY75_1357.Y75_RS18435	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECO26_1355.ECO26_4855	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECO103_1326.ECO103_4431	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECO111_1330.ECO111_4555	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iG2583_1286.G2583_4517	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSSON_1240.SSON_3907	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECSE_1348.ECSE_4013	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECBD_1354.ECBD_4305	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iLF82_1304.LF82_1761	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iSFV_1184.SFV_3780	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iECED1_1282.ECED1_4417	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iAPECO1_1312.APECO1_2734	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iBWG_1329.BWG_3418	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iJR904.b3727	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iJO1366.b3727	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	iAF1260.b3727	36.9	309	176	2	21	329	25	314	3.5e-45	181.0
NC_000962.3_1043299_1044315_+	ic_1306.c4652	36.9	309	176	2	21	329	25	314	5.9e-45	180.3
NC_000962.3_1043299_1044315_+	iEcSMS35_1347.EcSMS35_4091	36.6	309	177	2	21	329	25	314	2.3e-44	178.3
NC_000962.3_1043299_1044315_+	iYL1228.KPN_04132	36.6	309	177	2	21	329	25	314	1.5e-43	175.6
NC_000962.3_1043299_1044315_+	iS_1188.S4044	37.6	295	165	2	21	315	25	300	1.9e-43	175.3
NC_000962.3_1043299_1044315_+	iPC815.YPO4116	34.0	309	185	2	21	329	30	319	3.6e-42	171.0
NC_000962.3_1043299_1044315_+	iAF987.Gmet_2702	37.9	306	164	5	27	331	34	314	4.4e-40	164.1
NC_000962.3_1048457_1050346_+	iRC1080.CRv4_Au5_s17_g7701_t1	27.7	220	107	7	77	245	29	247	5.9e-14	78.2
NC_000962.3_1048457_1050346_+	iECBD_1354.ECBD_3666	28.6	192	112	4	90	278	247	416	3.8e-13	75.5
NC_000962.3_1048457_1050346_+	iB21_1397.B21_04196	28.6	192	112	4	90	278	247	416	3.8e-13	75.5
NC_000962.3_1048457_1050346_+	iECD_1391.ECD_04230	28.6	192	112	4	90	278	247	416	3.8e-13	75.5
NC_000962.3_1048457_1050346_+	iECB_1328.ECB_04230	28.6	192	112	4	90	278	247	416	3.8e-13	75.5
NC_000962.3_1050593_1051435_-	iEcSMS35_1347.EcSMS35_2113	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECED1_1282.ECED1_1168	29.8	181	115	6	44	215	75	252	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECP_1309.ECP_1011	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iUTI89_1310.UTI89_C1075	29.8	181	115	6	44	215	86	263	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iNRG857_1313.NRG857_04905	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECABU_c1320.ECABU_c10390	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iUMN146_1321.UM146_12550	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iLF82_1304.LF82_2049	29.8	181	115	6	44	215	75	252	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECOK1_1307.ECOK1_1064	29.8	181	115	6	44	215	86	263	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECSF_1327.ECSF_0918	29.8	181	115	6	44	215	75	252	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECS88_1305.ECS88_1028	29.8	181	115	6	44	215	75	252	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECNA114_1301.ECNA114_1083	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iAPECO1_1312.APECO1_103	29.8	181	115	6	44	215	75	252	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iE2348C_1286.E2348C_1063	29.8	181	115	6	44	215	56	233	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	ic_1306.c1149	29.8	181	115	6	44	215	86	263	4.8e-16	84.0
NC_000962.3_1050593_1051435_-	iECDH10B_1368.ECDH10B_1084	29.8	181	115	6	44	215	75	252	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iEcDH1_1363.EcDH1_2630	29.8	181	115	6	44	215	56	233	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iECDH1ME8569_1439.ECDH1ME8569_0966	29.8	181	115	6	44	215	57	234	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iETEC_1333.ETEC_1081	29.8	181	115	6	44	215	75	252	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iY75_1357.Y75_RS05275	29.8	181	115	6	44	215	56	233	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iBWG_1329.BWG_0866	29.8	181	115	6	44	215	75	252	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iJO1366.b1012	29.8	181	115	6	44	215	75	252	1.1e-15	82.8
NC_000962.3_1050593_1051435_-	iEcE24377_1341.EcE24377A_1130	29.3	181	116	6	44	215	86	263	1.8e-15	82.0
NC_000962.3_1050593_1051435_-	iECSE_1348.ECSE_1074	29.3	181	116	6	44	215	75	252	2.4e-15	81.6
NC_000962.3_1050593_1051435_-	iB21_1397.B21_01022	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECBD_1354.ECBD_2582	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iWFL_1372.ECW_m1122	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECSP_1301.ECSP_1181	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iEcHS_1320.EcHS_A1127	29.3	181	116	6	44	215	86	263	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iZ_1308.Z1511	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECUMN_1333.ECUMN_1195	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iEC042_1314.EC042_1087	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECB_1328.ECB_01015	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iEcolC_1368.EcolC_2583	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iG2583_1286.G2583_1245	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECs_1301.ECs1258	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECW_1372.ECW_m1122	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECO111_1330.ECO111_1201	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECD_1391.ECD_01015	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iEKO11_1354.EKO11_2818	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECO103_1326.ECO103_1058	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECO26_1355.ECO26_1250	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECH74115_1262.ECH74115_1249	29.3	181	116	6	44	215	56	233	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iECIAI39_1322.ECIAI39_2143	29.3	181	116	6	44	215	86	263	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iEC55989_1330.EC55989_1123	29.3	181	116	6	44	215	75	252	3.1e-15	81.3
NC_000962.3_1050593_1051435_-	iSFxv_1172.SFxv_1101	29.3	181	116	6	44	215	75	252	4.1e-15	80.9
NC_000962.3_1050593_1051435_-	iSF_1195.SF1015	29.3	181	116	6	44	215	75	252	4.1e-15	80.9
NC_000962.3_1050593_1051435_-	iS_1188.S1085	29.3	181	116	6	44	215	75	252	4.1e-15	80.9
NC_000962.3_1050593_1051435_-	iSFV_1184.SFV_1024	29.3	181	116	6	44	215	57	234	4.1e-15	80.9
NC_000962.3_1050593_1051435_-	iSDY_1059.SDY_0987	28.7	181	117	6	44	215	75	252	5.3e-15	80.5
NC_000962.3_1050593_1051435_-	iUMNK88_1353.UMNK88_1167	28.7	181	117	6	44	215	56	233	9.0e-15	79.7
NC_000962.3_1050593_1051435_-	iECIAI1_1343.ECIAI1_1057	28.7	181	117	6	44	215	75	252	9.0e-15	79.7
NC_000962.3_1054247_1055008_+	iMM904.YMR226C	33.0	197	127	4	5	197	11	206	6.5e-20	96.7
NC_000962.3_1055024_1056685_-	iNJ661.Rv0946c	100.0	553	0	0	1	553	1	553	0.0e+00	1109.7
NC_000962.3_1060656_1061654_-	iAF987.Gmet_3012	43.4	106	53	1	208	306	29	134	4.4e-16	84.3
NC_000962.3_1060656_1061654_-	iAF987.Gmet_1350	39.8	128	69	2	192	311	72	199	5.7e-16	84.0
NC_000962.3_1061964_1063127_+	iNJ661.Rv0951	100.0	387	0	0	1	387	1	387	3.7e-216	749.2
NC_000962.3_1063140_1064051_+	iNJ661.Rv0952	100.0	303	0	0	1	303	1	303	7.9e-166	581.6
NC_000962.3_1064114_1064962_-	iAF692.Mbar_A0420	29.7	165	95	4	23	184	25	171	6.5e-13	73.6
NC_000962.3_1068205_1069776_+	iNJ661.Rv0957	100.0	523	0	0	1	523	1	523	1.2e-299	1026.9
NC_000962.3_1069883_1071262_+	iNJ661.Rv0958	100.0	459	0	0	1	459	1	459	8.7e-257	884.4
NC_000962.3_1078677_1081055_+	iYO844.BSU33500	51.5	635	291	5	165	784	168	800	1.5e-168	592.0
NC_000962.3_1078677_1081055_+	iSB619.SA_RS13435	51.6	612	282	5	188	790	192	798	9.6e-163	572.8
NC_000962.3_1081775_1082584_-	iAF987.Gmet_3291	36.3	251	149	4	18	261	16	262	3.0e-31	134.4
NC_000962.3_1082584_1083750_-	iYO844.BSU18260	33.2	382	247	5	5	382	2	379	2.5e-47	188.3
NC_000962.3_1082584_1083750_-	iAF987.Gmet_1715	33.1	363	238	4	5	365	2	361	4.1e-42	171.0
NC_000962.3_1083747_1087052_-	iNJ661.Rv0973c	100.0	667	0	0	435	1101	1	667	0.0e+00	1305.8
NC_000962.3_1085756_1087351_-	iNJ661.Rv0974c	99.8	529	1	0	3	531	1	529	3.4e-305	1045.4
NC_000962.3_1087348_1088451_-	iYO844.BSU18260	37.4	366	223	4	1	363	16	378	1.9e-57	221.9
NC_000962.3_1087348_1088451_-	iYO844.BSU24150	36.4	365	227	5	1	363	14	375	4.5e-54	210.7
NC_000962.3_1087348_1088451_-	iJN746.PP_2216	34.1	364	237	3	1	363	14	375	4.2e-52	204.1
NC_000962.3_1096816_1097508_+	iRC1080.CRv4_Au5_s2_g8288_t1	41.3	121	67	2	3	119	629	749	7.2e-18	89.7
NC_000962.3_1096816_1097508_+	iAF987.Gmet_0069	32.9	155	95	4	1	148	1	153	2.3e-16	84.7
NC_000962.3_1097580_1099022_+	iAF987.Gmet_0043	33.5	179	105	7	271	439	92	266	1.8e-15	82.8
NC_000962.3_1100460_1101005_+	iAF987.Gmet_1036	31.4	153	100	4	27	176	2	152	3.9e-11	67.0
NC_000962.3_1102175_1102549_+	iYO844.BSU30420	42.3	97	56	0	4	100	127	223	1.9e-17	87.4
NC_000962.3_1102175_1102549_+	iYO844.BSU32750	39.0	100	60	1	3	101	121	220	3.3e-17	86.7
NC_000962.3_1102175_1102549_+	iECBD_1354.ECBD_2814	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iSFV_1184.SFV_0793	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iECDH1ME8569_1439.ECDH1ME8569_0762	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iETEC_1333.ETEC_0876	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iSF_1195.SF0760	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iS_1188.S0802	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iB21_1397.B21_00793	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iEcHS_1320.EcHS_A0865	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iEcDH1_1363.EcDH1_2833	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iSBO_1134.SBO_0700	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iY75_1357.Y75_RS04210	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iUMNK88_1353.UMNK88_849	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iSFxv_1172.SFxv_0828	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iECDH10B_1368.ECDH10B_0877	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iEcolC_1368.EcolC_2834	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iECB_1328.ECB_00776	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iECD_1391.ECD_00776	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iSbBS512_1146.SbBS512_E2539	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iJO1366.b0809	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iAF1260.b0809	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	e_coli_core.b0809	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iJR904.b0809	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iBWG_1329.BWG_0662	41.7	115	65	2	2	115	116	229	4.3e-17	86.3
NC_000962.3_1102175_1102549_+	iYL1228.KPN_00838	41.2	114	65	2	3	115	117	229	5.6e-17	85.9
NC_000962.3_1102175_1102549_+	iEcSMS35_1347.EcSMS35_0833	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECSF_1327.ECSF_0735	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECABU_c1320.ECABU_c08510	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECS88_1305.ECS88_0827	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECIAI39_1322.ECIAI39_0787	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECs_1301.ECs0887	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iNRG857_1313.NRG857_03625	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iEC042_1314.EC042_0899	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iEcE24377_1341.EcE24377A_0878	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECSE_1348.ECSE_0865	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iZ_1308.Z1031	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECNA114_1301.ECNA114_0742	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECP_1309.ECP_0823	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECOK1_1307.ECOK1_0812	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iWFL_1372.ECW_m0865	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECSP_1301.ECSP_0906	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECO26_1355.ECO26_0936	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iSDY_1059.SDY_0787	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECW_1372.ECW_m0865	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECO111_1330.ECO111_0870	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iEKO11_1354.EKO11_3077	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECO103_1326.ECO103_0845	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iG2583_1286.G2583_1037	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iEC55989_1330.EC55989_0853	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECED1_1282.ECED1_0774	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECIAI1_1343.ECIAI1_0847	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECH74115_1262.ECH74115_0958	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iLF82_1304.LF82_0855	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iECUMN_1333.ECUMN_0953	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iUTI89_1310.UTI89_C0812	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iSSON_1240.SSON_0789	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iUMN146_1321.UM146_13600	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iE2348C_1286.E2348C_0761	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iAPECO1_1312.APECO1_1282	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	ic_1306.c0894	45.0	100	53	2	2	100	116	214	7.3e-17	85.5
NC_000962.3_1102175_1102549_+	iYO844.BSU23960	40.4	114	66	2	3	115	117	229	2.1e-16	84.0
NC_000962.3_1102175_1102549_+	iYO844.BSU27430	40.5	121	66	3	3	118	117	236	2.8e-16	83.6
NC_000962.3_1102175_1102549_+	iPC815.YPO1073	41.8	98	56	1	5	101	123	220	2.8e-16	83.6
NC_000962.3_1102175_1102549_+	iECNA114_1301.ECNA114_0591	40.4	114	66	2	3	115	117	229	4.7e-16	82.8
NC_000962.3_1102175_1102549_+	iECSF_1327.ECSF_0590	40.4	114	66	2	3	115	117	229	4.7e-16	82.8
NC_000962.3_1102175_1102549_+	iPC815.YPO2514	42.3	111	62	2	6	115	120	229	4.7e-16	82.8
NC_000962.3_1102175_1102549_+	iECs_1301.ECs0691	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEcDH1_1363.EcDH1_2974	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iWFL_1372.ECW_m0706	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEcE24377_1341.EcE24377A_0680	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECO26_1355.ECO26_0727	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iZ_1308.Z0802	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iETEC_1333.ETEC_0681	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEKO11_1354.EKO11_3214	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iUMN146_1321.UM146_14290	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECDH10B_1368.ECDH10B_0613	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECSE_1348.ECSE_0722	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEC042_1314.EC042_0687	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iSSON_1240.SSON_0606	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iSBO_1134.SBO_0515	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECOK1_1307.ECOK1_0655	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECIAI1_1343.ECIAI1_0636	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iUTI89_1310.UTI89_C0648	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECS88_1305.ECS88_0687	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iY75_1357.Y75_RS03400	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECDH1ME8569_1439.ECDH1ME8569_0621	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECSP_1301.ECSP_0704	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iG2583_1286.G2583_0203	41.8	98	56	1	5	101	123	220	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iUMNK88_1353.UMNK88_689	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECIAI39_1322.ECIAI39_0620	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECO103_1326.ECO103_0659	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECUMN_1333.ECUMN_0746	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iG2583_1286.G2583_0815	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECH74115_1262.ECH74115_0744	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECW_1372.ECW_m0706	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEC55989_1330.EC55989_0646	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECP_1309.ECP_0675	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEcSMS35_1347.EcSMS35_0673	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEcHS_1320.EcHS_A0697	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iECO111_1330.ECO111_0682	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iEcolC_1368.EcolC_2993	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iBWG_1329.BWG_0523	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iE2348C_1286.E2348C_0545	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iJO1366.b0652	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iJR904.b0652	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iAF1260.b0652	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iAPECO1_1312.APECO1_1411	39.5	114	67	2	3	115	117	229	6.2e-16	82.4
NC_000962.3_1102175_1102549_+	iYL1228.KPN_00213	41.8	98	56	1	5	101	123	220	8.1e-16	82.0
NC_000962.3_1102175_1102549_+	iYL1228.KPN_00678	39.6	111	65	2	6	115	120	229	8.1e-16	82.0
NC_000962.3_1102175_1102549_+	iSDY_1059.SDY_0218	41.8	98	56	1	5	101	123	220	8.1e-16	82.0
NC_000962.3_1102175_1102549_+	iSF_1195.SF0190	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iEcE24377_1341.EcE24377A_0206	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iECS88_1305.ECS88_0211	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iECSP_1301.ECSP_0198	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iECED1_1282.ECED1_0206	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iEcolC_1368.EcolC_3460	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iLF82_1304.LF82_1328	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iECO103_1326.ECO103_0199	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
NC_000962.3_1102175_1102549_+	iECABU_c1320.ECABU_c02150	41.8	98	56	1	5	101	123	220	1.1e-15	81.6
