>NC_000913.3
3176858	3177280	-	2	1.340746	I:	D:
3177281	3177910	-	2	1.312284	I:	D:
3178109	3179596	+	2	1.306112	I:	D:
3179744	3180415	+	2	1.319765	I:	D:
3180421	3181581	+	1	1.302097	I:	D:
3181619	3182434	-	2	1.331796	I:	D:
3182550	3183323	+	3	1.324747	I:	D:
3183381	3183551	-	3	1.326567	I:	D:
3183813	3184466	-	3	1.294140	I:	D:
3184780	3185130	+	1	1.329050	I:	D:
3185414	3185965	+	2	1.319526	I:	D:
3186187	3186552	+	1	1.326418	I:	D:
3186510	3187415	+	3	1.358327	I:	D:
3187400	3189865	+	2	1.347938	I:	D:
3189872	3190630	+	2	1.348392	I:	D:
3190632	3191696	+	3	1.361763	I:	D:
3191739	3191939	-	3	1.336323	I:	D:
3192208	3192837	+	1	1.342012	I:	D:
3192864	3194525	+	3	1.297514	I:	D:
3194622	3194825	+	3	1.371409	I:	D:
3194880	3195092	+	3	1.354786	I:	D:
3195320	3196753	-	2	1.281263	I:	D:
3196801	3199641	-	1	1.297347	I:	D:
3199664	3200965	-	2	1.288762	I:	D:
3200982	3201188	-	3	1.361857	I:	D:
3201207	3201827	+	3	1.290093	I:	D:
3201891	3203129	+	3	1.309816	I:	D:
3203310	3204131	-	3	1.306009	I:	D:
3204221	3204589	-	2	1.286098	I:	D:
3204694	3205311	+	1	1.336498	I:	D:
3205324	3206256	-	1	1.319933	I:	D:
3206409	3207374	+	3	1.314479	I:	D:
3207371	3207976	+	2	1.293173	I:	D:
3208024	3209487	+	1	1.310942	I:	D:
3209530	3210543	-	1	1.295317	I:	D:
3210781	3210996	+	1	1.314593	I:	D:
3211107	3212852	+	3	1.322400	I:	D:
3213047	3214888	+	2	1.269932	I:	D:
3214967	3215473	-	2	1.313584	I:	D:
3215727	3216491	-	3	1.307359	I:	D:
3216779	3217402	+	2	1.306447	I:	D:
3217556	3219076	-	2	1.301815	I:	D:
3219383	3220873	+	2	1.307728	I:	D:
3220915	3221247	-	1	1.279874	I:	D:
3221466	3222449	+	3	1.301904	I:	D:
3222480	3225725	+	3	1.307021	I:	D:
3225722	3226171	+	2	1.311578	I:	D:
3226234	3227667	+	1	1.307530	I:	D:
3227801	3228871	+	2	1.314164	I:	D:
3228888	3231239	+	3	1.299783	I:	D:
3231386	3231613	+	2	1.376786	I:	D:
3231665	3233683	+	2	1.306665	I:	D:
3233728	3234144	-	1	1.314703	I:	D:
3234141	3234455	-	3	1.330678	I:	D:
3234739	3235875	-	1	1.303458	I:	D:
3235960	3236463	+	1	1.320036	I:	D:
3236540	3237232	+	2	1.321270	I:	D:
3237293	3238297	+	2	1.308953	I:	D:
3238580	3239545	+	2	1.286748	I:	D:
3239944	3241188	+	1	1.308171	I:	D:
3241193	3241744	-	2	1.336429	I:	D:
3241827	3243314	-	3	1.290303	I:	D:
3243329	3244741	-	2	1.283105	I:	D:
3245104	3246522	+	1	1.302487	I:	D:
3246637	3247428	+	1	1.290870	I:	D:
3247453	3247584	+	1	1.385847	I:	D:
3247773	3248435	+	3	1.309834	I:	D:
3248439	3248822	+	3	1.336192	I:	D:
3248954	3249337	+	2	1.287126	I:	D:
3249375	3249680	+	3	1.298675	I:	D:
3249683	3250087	+	2	1.306781	I:	D:
3250077	3250376	+	3	1.316273	I:	D:
3250472	3250954	+	2	1.296744	I:	D:
3251024	3252010	+	2	1.311099	I:	D:
3252077	3252220	+	2	1.378866	I:	D:
3252304	3252669	+	1	1.310623	I:	D:
3252911	3253267	+	2	1.321239	I:	D:
3253318	3254214	-	1	1.307315	I:	D:
3254319	3255020	+	3	1.323730	I:	D:
3255037	3255207	+	1	1.257753	I:	D:
3255341	3256651	-	2	1.308722	I:	D:
3256679	3258010	-	2	1.313441	I:	D:
3258285	3259649	-	3	1.315256	I:	D:
3259721	3260110	-	2	1.283896	I:	D:
3260124	3262418	-	3	1.295018	I:	D:
3262452	3263672	-	3	1.323699	I:	D:
3263686	3265017	-	1	1.312973	I:	D:
3265039	3266028	-	1	1.310256	I:	D:
3266127	3267065	-	3	1.344281	I:	D:
3267254	3267598	+	2	1.368429	I:	D:
3267854	3268393	+	2	1.364604	I:	D:
3268415	3269602	+	2	1.361492	I:	D:
3269663	3269827	+	2	1.358276	I:	D:
3270625	3271851	-	1	1.306893	I:	D:
3271867	3272766	-	1	1.282625	I:	D:
3272787	3273557	-	3	1.304172	I:	D:
3273573	3274907	-	3	1.303505	I:	D:
3275282	3276853	+	2	1.309884	I:	D:
3277002	3277337	+	3	1.325115	I:	D:
3277337	3277801	+	2	1.334019	I:	D:
3277856	3278665	-	2	1.305531	I:	D:
3278914	3280194	+	1	1.292831	I:	D:
3280217	3280690	+	2	1.293909	I:	D:
3280701	3281102	+	3	1.306782	I:	D:
3281140	3281625	+	1	1.327271	I:	D:
3281976	3283130	+	3	1.307720	I:	D:
3283143	3284003	+	3	1.309734	I:	D:
3284170	3284646	+	1	1.297654	I:	D:
3284685	3285488	+	3	1.312224	I:	D:
3285478	3286269	+	1	1.299924	I:	D:
3286270	3287025	+	1	1.324400	I:	D:
3287426	3288010	+	2	1.328632	I:	D:
3288090	3288785	+	3	1.340137	I:	D:
3288814	3291330	+	1	1.333079	I:	D:
3291341	3292432	+	2	1.357604	I:	D:
3292475	3293335	-	2	1.286902	I:	D:
3293400	3295436	+	3	1.303868	I:	D:
3295394	3295789	+	2	1.318352	I:	D:
3295809	3296399	+	3	1.310538	I:	D:
3296409	3296984	+	3	1.296657	I:	D:
3297098	3298138	-	2	1.314520	I:	D:
3298211	3298891	-	2	1.327637	I:	D:
3298974	3299492	+	3	1.287963	I:	D:
3299362	3299709	+	1	1.384943	I:	D:
3299966	3300268	+	2	1.302069	I:	D:
3300327	3300698	+	3	1.334088	I:	D:
3300752	3301297	-	2	1.293944	I:	D:
3301485	3302480	+	3	1.311401	I:	D:
3302489	3303367	+	2	1.307586	I:	D:
3303448	3304455	+	1	1.311190	I:	D:
3304573	3305817	-	1	1.307511	I:	D:
3305833	3305970	+	1	1.341416	I:	D:
3305971	3307911	-	1	1.290356	I:	D:
3308040	3308924	-	3	1.321805	I:	D:
3309033	3311168	-	3	1.282412	I:	D:
3311415	3311684	-	3	1.309500	I:	D:
3311833	3312777	-	1	1.295875	I:	D:
3312777	3313178	-	3	1.273760	I:	D:
3313342	3316014	-	1	1.280775	I:	D:
3316039	3317526	-	1	1.262894	I:	D:
3317554	3317976	-	1	1.298034	I:	D:
3318216	3318551	+	3	1.383746	I:	D:
3318637	3319980	+	1	1.292246	I:	D:
3319988	3321613	-	2	1.354914	I:	D:
3322173	3322505	-	3	1.298703	I:	D:
3322733	3324070	-	2	1.286088	I:	D:
3324063	3324911	-	3	1.314361	I:	D:
3325001	3326944	-	2	1.293546	I:	D:
3327035	3327664	-	2	1.326053	I:	D:
3327790	3328083	+	1	1.284778	I:	D:
3328239	3328715	-	3	1.259384	I:	D:
3328963	3330396	+	1	1.320324	I:	D:
3330582	3331754	-	3	1.275504	I:	D:
3331770	3332735	-	3	1.332227	I:	D:
3332862	3333119	-	3	1.296956	I:	D:
3333140	3333451	-	2	1.289265	I:	D:
3333710	3334681	+	2	1.294453	I:	D:
3334909	3335187	+	1	1.339002	I:	D:
3335235	3336494	-	3	1.291994	I:	D:
3336549	3336818	-	3	1.296583	I:	D:
3336963	3337256	-	3	1.319922	I:	D:
3337256	3337891	-	2	1.287145	I:	D:
3337910	3338461	-	2	1.304399	I:	D:
3338466	3339248	-	3	1.315875	I:	D:
3339256	3340065	-	1	1.320060	I:	D:
3340275	3341252	+	3	1.320220	I:	D:
3341266	3342252	+	1	1.316048	I:	D:
3342273	3342839	+	3	1.297688	I:	D:
3342836	3343411	+	2	1.323041	I:	D:
3343380	3343937	+	3	1.280540	I:	D:
3343944	3344669	+	3	1.299775	I:	D:
3344717	3346150	+	2	1.304451	I:	D:
3346173	3346460	+	3	1.283671	I:	D:
3346578	3347069	+	3	1.306132	I:	D:
3347115	3347969	+	3	1.318077	I:	D:
3347966	3348238	+	2	1.263723	I:	D:
3348395	3349084	+	2	1.327519	I:	D:
3349537	3349686	+	1	1.373037	I:	D:
3349806	3350468	-	3	1.284446	I:	D:
3350689	3353025	-	1	1.287209	I:	D:
3353121	3354083	-	3	1.313589	I:	D:
3354617	3359185	+	2	1.299662	I:	D:
3359198	3360616	+	2	1.290553	I:	D:
3360771	3361055	+	3	1.365227	I:	D:
3361176	3361940	+	3	1.337224	I:	D:
3362112	3362786	+	3	1.349037	I:	D:
3362807	3365188	+	2	1.343871	I:	D:
3365185	3365664	+	1	1.352928	I:	D:
3365702	3366682	-	2	1.302588	I:	D:
3366681	3366929	+	3	1.340887	I:	D:
3366926	3367642	+	2	1.359576	I:	D:
3367827	3368954	+	3	1.339655	I:	D:
3369014	3369478	-	2	1.318019	I:	D:
3369475	3370350	-	1	1.311084	I:	D:
3370347	3371036	-	3	1.294557	I:	D:
3371084	3372574	-	2	1.305639	I:	D:
3372683	3373576	-	2	1.296586	I:	D:
3373698	3374489	-	3	1.292956	I:	D:
3374869	3376236	+	1	1.313752	I:	D:
3376279	3376776	-	1	1.291477	I:	D:
3376782	3377420	-	3	1.293853	I:	D:
3377815	3378207	-	1	1.302803	I:	D:
3378223	3378651	-	1	1.298269	I:	D:
3378870	3379997	-	3	1.322360	I:	D:
3380185	3380589	+	1	1.288049	I:	D:
3380743	3382110	+	1	1.292668	I:	D:
3382200	3383267	+	3	1.303502	I:	D:
3383330	3384268	-	2	1.291256	I:	D:
3384393	3384527	+	3	1.380129	I:	D:
3384703	3385173	+	1	1.300030	I:	D:
3385487	3385801	+	2	1.303170	I:	D:
3385857	3386129	-	3	1.308701	I:	D:
3386221	3388188	-	1	1.318476	I:	D:
3388194	3389126	-	3	1.311007	I:	D:
3389134	3389406	-	1	1.351019	I:	D:
3389520	3390449	+	3	1.316624	I:	D:
3390583	3392028	-	1	1.288876	I:	D:
3392081	3392311	+	2	1.407603	I:	D:
3392458	3396258	-	1	1.307613	I:	D:
3396326	3397795	-	2	1.296745	I:	D:
3397785	3398378	-	3	1.314931	I:	D:
3398387	3398803	-	2	1.312427	I:	D:
3398875	3399978	-	1	1.313551	I:	D:
3400044	3401087	-	3	1.282570	I:	D:
3401195	3401383	+	2	1.371811	I:	D:
3401392	3403332	-	1	1.326390	I:	D:
3403484	3404458	+	2	1.305499	I:	D:
3404495	3404659	+	2	1.347792	I:	D:
3404867	3405031	+	2	1.343551	I:	D:
3405133	3405294	-	1	1.345108	I:	D:
3405436	3405906	+	1	1.295638	I:	D:
3405917	3407266	+	2	1.290587	I:	D:
3407375	3407617	+	2	1.305455	I:	D:
3407607	3409058	+	3	1.301724	I:	D:
3409070	3409951	+	2	1.292129	I:	D:
3410280	3411245	+	3	1.331693	I:	D:
3411271	3411567	+	1	1.295841	I:	D:
3411653	3412537	+	2	1.313373	I:	D:
3412621	3412800	+	1	1.321140	I:	D:
3412803	3413465	-	3	1.311534	I:	D:
3413864	3415021	+	2	1.313195	I:	D:
3415033	3418137	+	1	1.311853	I:	D:
3418390	3418611	+	1	1.330297	I:	D:
3419042	3419278	+	2	1.313383	I:	D:
3419275	3420066	+	1	1.307814	I:	D:
3420134	3421315	+	2	1.322662	I:	D:
3421322	3422428	+	2	1.325224	I:	D:
3422436	3423194	+	3	1.336795	I:	D:
3423503	3423826	+	2	1.365272	I:	D:
3424270	3424464	+	1	1.375099	I:	D:
3424693	3424920	+	1	1.390874	I:	D:
3425200	3425373	+	1	1.381738	I:	D:
3425897	3426097	+	2	1.404628	I:	D:
3426399	3426560	+	3	1.365467	I:	D:
3426618	3426773	+	3	1.387810	I:	D:
3426848	3427048	+	2	1.374903	I:	D:
3427228	3427419	+	1	1.368605	I:	D:
3428010	3428159	-	3	1.359002	I:	D:
3428284	3428421	+	1	1.390276	I:	D:
3428447	3428746	+	2	1.399411	I:	D:
3429092	3429790	+	2	1.339223	I:	D:
3430020	3430838	-	3	1.331919	I:	D:
3430843	3431415	-	1	1.331868	I:	D:
3431420	3431962	-	2	1.382858	I:	D:
3431991	3432464	-	3	1.285420	I:	D:
3432436	3433560	-	1	1.361228	I:	D:
3433690	3434199	+	1	1.288065	I:	D:
3434214	3435161	+	3	1.310635	I:	D:
3435207	3436496	+	3	1.314828	I:	D:
3436518	3437894	+	3	1.297746	I:	D:
3438024	3438434	+	3	1.286552	I:	D:
3438705	3439130	-	3	1.339762	I:	D:
3439141	3439509	-	1	1.324693	I:	D:
3439616	3439999	-	2	1.306759	I:	D:
3440040	3441029	-	3	1.300500	I:	D:
3441055	3441675	-	1	1.300801	I:	D:
3441709	3442098	-	1	1.336592	I:	D:
3442115	3442471	-	2	1.292368	I:	D:
3442766	3444097	-	2	1.319747	I:	D:
3444105	3444539	-	3	1.303798	I:	D:
3444543	3444722	-	3	1.313708	I:	D:
3444726	3445229	-	3	1.290787	I:	D:
3445244	3445597	-	2	1.305499	I:	D:
3445607	3446140	-	2	1.295751	I:	D:
3446153	3446545	-	2	1.280221	I:	D:
3446579	3446884	-	2	1.318363	I:	D:
3446899	3447438	-	1	1.294247	I:	D:
3447453	3447767	-	3	1.280474	I:	D:
3447778	3448149	-	1	1.311204	I:	D:
3448314	3448568	-	3	1.304790	I:	D:
3448759	3449169	-	1	1.290791	I:	D:
3449182	3449883	-	1	1.302657	I:	D:
3449901	3450233	-	3	1.295280	I:	D:
3450248	3450526	-	2	1.324178	I:	D:
3450543	3451364	-	3	1.314037	I:	D:
3451382	3451684	-	2	1.271902	I:	D:
3451681	3452286	-	1	1.291584	I:	D:
3452297	3452926	-	2	1.305896	I:	D:
3452959	3453270	-	1	1.290129	I:	D:
3453508	3453927	-	1	1.330499	I:	D:
3453929	3455398	-	2	1.353853	I:	D:
3455578	3456393	+	1	1.370177	I:	D:
3456377	3458329	+	2	1.320822	I:	D:
3458339	3459820	+	2	1.328076	I:	D:
3459817	3461013	+	1	1.323556	I:	D:
3461023	3461460	+	1	1.297811	I:	D:
3461468	3461977	+	2	1.318756	I:	D:
3461974	3462351	+	1	1.328019	I:	D:
3462344	3462931	+	2	1.333189	I:	D:
3462924	3463907	+	3	1.327676	I:	D:
3463922	3465085	+	2	1.337327	I:	D:
3465058	3465543	+	1	1.337385	I:	D:
3465543	3466220	+	3	1.334010	I:	D:
3466249	3466725	-	1	1.276081	I:	D:
3466797	3466991	-	3	1.337365	I:	D:
3467160	3469853	-	3	1.328941	I:	D:
3470145	3471329	-	3	1.293334	I:	D:
3471400	3473514	-	1	1.296668	I:	D:
3473542	3474081	-	1	1.321976	I:	D:
3474178	3474552	-	1	1.343386	I:	D:
3474678	3474965	-	3	1.312194	I:	D:
3474973	3475332	-	1	1.304382	I:	D:
3475332	3475718	-	3	1.332728	I:	D:
3475718	3476440	-	2	1.316727	I:	D:
3476607	3477419	-	3	1.284331	I:	D:
3477640	3477858	+	1	1.282476	I:	D:
3477907	3478497	-	1	1.285598	I:	D:
3478592	3478792	-	2	1.307769	I:	D:
3478802	3480607	-	2	1.302631	I:	D:
3480607	3481161	-	1	1.333729	I:	D:
3481289	3483202	+	2	1.288686	I:	D:
3483202	3484224	+	1	1.312487	I:	D:
3484490	3485359	+	2	1.315140	I:	D:
3485414	3485818	-	2	1.306107	I:	D:
3485898	3486113	+	3	1.404381	I:	D:
3486120	3486752	+	3	1.307365	I:	D:
3486803	3488893	+	2	1.320645	I:	D:
3488960	3490180	-	2	1.300948	I:	D:
3490266	3490829	-	3	1.329303	I:	D:
3490861	3491463	-	1	1.289567	I:	D:
3491725	3492297	-	1	1.302000	I:	D:
3492568	3493749	+	1	1.317328	I:	D:
3494011	3496554	+	1	1.293428	I:	D:
3496551	3496877	+	3	1.278795	I:	D:
3497003	3497809	+	2	1.315796	I:	D:
3497828	3499201	+	2	1.301952	I:	D:
3499448	3499615	+	2	1.332861	I:	D:
3499859	3501247	+	2	1.312134	I:	D:
3501268	3502290	+	1	1.293561	I:	D:
3502340	3503170	+	2	1.306555	I:	D:
3503167	3503952	+	1	1.304074	I:	D:
3504052	3504783	+	1	1.313279	I:	D:
3504935	3506020	-	2	1.307944	I:	D:
3506032	3507336	-	1	1.305208	I:	D:
3507348	3507701	-	3	1.281974	I:	D:
3507712	3508590	-	1	1.299470	I:	D:
3508587	3509813	-	3	1.304036	I:	D:
3509813	3510976	-	2	1.311691	I:	D:
3511060	3511422	-	1	1.292839	I:	D:
3511439	3512344	-	2	1.315664	I:	D:
3512634	3513638	-	3	1.289137	I:	D:
3513631	3514389	-	1	1.296135	I:	D:
3514382	3515059	-	2	1.290415	I:	D:
3515077	3515913	-	1	1.318456	I:	D:
3516020	3517306	-	2	1.317493	I:	D:
3517398	3518486	-	3	1.322812	I:	D:
3518543	3519220	-	2	1.303856	I:	D:
3519465	3520703	-	3	1.313051	I:	D:
3520615	3521019	-	1	1.336247	I:	D:
3521009	3521449	-	2	1.339638	I:	D:
3521433	3521972	-	3	1.336192	I:	D:
3521972	3522778	-	2	1.327911	I:	D:
3522847	3525423	+	1	1.303034	I:	D:
3525589	3526149	-	1	1.304237	I:	D:
3526469	3528604	+	2	1.317969	I:	D:
3528669	3529337	+	3	1.311465	I:	D:
3529348	3529749	+	1	1.299708	I:	D:
3529768	3530652	+	1	1.277535	I:	D:
3530715	3532439	-	3	1.327680	I:	D:
3532515	3532646	-	3	1.328743	I:	D:
3532818	3534440	+	3	1.295368	I:	D:
3534516	3535820	-	3	1.296063	I:	D:
3535865	3536584	-	2	1.296022	I:	D:
3536812	3537288	+	1	1.298944	I:	D:
3537385	3539706	+	1	1.287805	I:	D:
3540163	3540390	+	1	1.320441	I:	D:
3540407	3542728	+	2	1.299511	I:	D:
3542728	3542964	+	1	1.327093	I:	D:
3543167	3544045	+	2	1.326361	I:	D:
3544074	3544844	-	3	1.322205	I:	D:
3544882	3545565	+	1	1.369500	I:	D:
3545624	3546199	+	2	1.287415	I:	D:
3546559	3547875	+	1	1.285406	I:	D:
3547986	3550070	-	3	1.310252	I:	D:
3550080	3552473	-	3	1.290379	I:	D:
3553085	3555790	+	2	1.301624	I:	D:
3555833	3556849	-	2	1.307404	I:	D:
3556853	3558079	-	2	1.300146	I:	D:
3558268	3559866	+	1	1.305764	I:	D:
3559869	3560177	+	3	1.307668	I:	D:
3560288	3560605	-	2	1.362449	I:	D:
3560622	3561452	-	3	1.303426	I:	D:
3561497	3561823	-	2	1.283893	I:	D:
3562013	3563518	+	2	1.301948	I:	D:
3563724	3564005	-	3	1.329168	I:	D:
3564134	3566581	-	2	1.301168	I:	D:
3566600	3568033	-	2	1.315273	I:	D:
3568033	3569328	-	1	1.315771	I:	D:
3569346	3571319	-	3	1.323905	I:	D:
3571316	3573502	-	2	1.310524	I:	D:
3573775	3574878	-	1	1.313676	I:	D:
3575071	3575664	+	1	1.316399	I:	D:
3575721	3577061	-	3	1.293910	I:	D:
3577065	3577592	-	3	1.281736	I:	D:
3577731	3578726	-	3	1.308526	I:	D:
3578950	3579645	-	1	1.289834	I:	D:
3579768	3580805	-	3	1.302195	I:	D:
3581060	3581626	+	2	1.340913	I:	D:
3581863	3583041	+	1	1.375702	I:	D:
3583074	3583454	+	3	1.358901	I:	D:
3583483	3583758	+	1	1.359998	I:	D:
3583677	3584180	+	3	1.345749	I:	D:
3584404	3584559	+	1	1.359472	I:	D:
3584759	3585043	+	2	1.325523	I:	D:
3585081	3586823	-	3	1.299113	I:	D:
3586913	3587146	-	2	1.343064	I:	D:
3587370	3588113	-	3	1.293479	I:	D:
3588110	3589180	-	2	1.285293	I:	D:
3589182	3590027	-	3	1.297720	I:	D:
3590024	3590911	-	2	1.303429	I:	D:
3591009	3592325	-	3	1.298638	I:	D:
3592724	3593437	-	2	1.286261	I:	D:
3593439	3594206	-	3	1.288117	I:	D:
3594203	3595480	-	2	1.290219	I:	D:
3595477	3596403	-	1	1.285007	I:	D:
3596451	3597560	-	3	1.292749	I:	D:
3597984	3598367	+	3	1.316830	I:	D:
3598402	3598551	+	1	1.368490	I:	D:
3598555	3599658	-	1	1.286382	I:	D:
3599929	3600783	-	1	1.279789	I:	D:
3601028	3602086	-	2	1.301699	I:	D:
3602079	3602747	-	3	1.305564	I:	D:
3602750	3604243	-	2	1.258677	I:	D:
3604393	3604989	+	1	1.312657	I:	D:
3604979	3605248	+	2	1.290933	I:	D:
3605251	3605610	-	1	1.309240	I:	D:
3605751	3606377	+	3	1.319657	I:	D:
3606451	3608649	+	1	1.294334	I:	D:
3608751	3608996	-	3	1.295218	I:	D:
3609217	3609882	+	1	1.315749	I:	D:
3609913	3610512	+	1	1.295555	I:	D:
3610516	3611766	-	1	1.326584	I:	D:
3611784	3612914	+	3	1.323435	I:	D:
3612969	3613556	+	3	1.317105	I:	D:
3613667	3615241	+	2	1.297456	I:	D:
3615241	3616185	+	1	1.293424	I:	D:
3616182	3617015	+	3	1.296912	I:	D:
3617015	3617779	+	2	1.299120	I:	D:
3617776	3618582	+	1	1.306410	I:	D:
3618588	3618989	+	3	1.308248	I:	D:
3619192	3623427	+	1	1.333241	I:	D:
3623399	3623782	+	2	1.336543	I:	D:
3623872	3624132	+	1	1.384474	I:	D:
3624378	3625514	+	3	1.348376	I:	D:
3625679	3626803	-	2	1.302583	I:	D:
3626803	3629538	-	1	1.307977	I:	D:
3629535	3630602	-	3	1.288950	I:	D:
3630639	3630800	+	3	1.375719	I:	D:
3630968	3632590	-	2	1.366132	I:	D:
3632852	3633160	-	2	1.384972	I:	D:
3633220	3634458	-	1	1.363954	I:	D:
3634784	3635893	+	2	1.358798	I:	D:
3636208	3637410	-	1	1.315906	I:	D:
3637642	3639141	+	1	1.301831	I:	D:
3639385	3639720	-	1	1.334372	I:	D:
3639674	3639850	+	2	1.390708	I:	D:
3640111	3640545	+	1	1.310733	I:	D:
3640862	3642331	+	2	1.307618	I:	D:
3642380	3643132	-	2	1.293524	I:	D:
3643140	3645182	-	3	1.289572	I:	D:
3645385	3646227	+	1	1.297626	I:	D:
3646299	3647651	+	3	1.287980	I:	D:
3647816	3647989	+	2	1.371666	I:	D:
3648528	3648881	+	3	1.336846	I:	D:
3648935	3650224	+	2	1.296553	I:	D:
3650237	3650662	+	2	1.296352	I:	D:
3650717	3650881	+	2	1.344664	I:	D:
3651291	3652073	+	3	1.374578	I:	D:
3652182	3653162	-	3	1.302588	I:	D:
3653216	3653713	+	2	1.370568	I:	D:
3653928	3654527	+	3	1.322015	I:	D:
3654683	3655213	+	2	1.338259	I:	D:
3655255	3655902	-	1	1.319076	I:	D:
3655966	3656304	-	1	1.312195	I:	D:
3656408	3656740	-	2	1.289979	I:	D:
3656995	3657567	+	1	1.315177	I:	D:
3658288	3658893	+	1	1.320314	I:	D:
3658894	3659172	-	1	1.376776	I:	D:
3659232	3660389	+	3	1.311527	I:	D:
3660414	3663527	+	3	1.305397	I:	D:
3663890	3664618	-	2	1.359608	I:	D:
3664986	3665810	-	3	1.378894	I:	D:
3666180	3667580	-	3	1.294624	I:	D:
3667791	3669188	-	3	1.314520	I:	D:
3669592	3671241	+	1	1.303031	I:	D:
3671292	3671894	-	3	1.328330	I:	D:
3672342	3673313	+	3	1.323941	I:	D:
3673362	3674375	+	3	1.299248	I:	D:
3674786	3676108	+	2	1.303737	I:	D:
3676290	3678350	-	3	1.303647	I:	D:
3678420	3679187	-	3	1.324667	I:	D:
3679353	3680348	+	3	1.296257	I:	D:
3680444	3681940	-	2	1.306066	I:	D:
3682161	3683447	-	3	1.298547	I:	D:
3683630	3685585	-	2	1.299649	I:	D:
3685700	3689173	-	2	1.305824	I:	D:
3689155	3690261	-	1	1.302788	I:	D:
3690268	3692607	-	1	1.303754	I:	D:
3692618	3695236	-	2	1.314303	I:	D:
3695233	3695949	-	1	1.319349	I:	D:
3695997	3696185	-	3	1.284677	I:	D:
3696458	3698029	+	2	1.330963	I:	D:
3698214	3699893	+	3	1.321723	I:	D:
3699980	3700255	-	2	1.361207	I:	D:
3700563	3701834	+	3	1.320584	I:	D:
3701864	3702868	-	2	1.299351	I:	D:
3702865	3703848	-	1	1.301087	I:	D:
3703859	3704761	-	2	1.289177	I:	D:
3704771	3705790	-	2	1.301208	I:	D:
3705808	3706035	+	1	1.349515	I:	D:
3706098	3707705	-	3	1.296628	I:	D:
3708209	3708733	-	2	1.393796	I:	D:
3708784	3710475	-	1	1.312092	I:	D:
3710611	3710784	+	1	1.347176	I:	D:
3710799	3712007	-	3	1.306051	I:	D:
3712236	3712934	-	3	1.325147	I:	D:
3712855	3713655	+	1	1.340504	I:	D:
3713673	3714014	-	3	1.351899	I:	D:
3714061	3716340	-	1	1.310466	I:	D:
3716547	3717206	+	3	1.306232	I:	D:
3717310	3718284	+	1	1.309181	I:	D:
3718334	3719164	-	2	1.335252	I:	D:
3719478	3719768	+	3	1.324971	I:	D:
3720049	3720261	+	1	1.296054	I:	D:
3720448	3720600	-	1	1.361262	I:	D:
3720680	3721201	+	2	1.336831	I:	D:
3721444	3722049	+	1	1.365040	I:	D:
3722328	3724397	-	3	1.275611	I:	D:
3724407	3725318	-	3	1.299790	I:	D:
3725413	3725712	-	1	1.319894	I:	D:
3725887	3726882	+	1	1.331835	I:	D:
3726924	3727361	-	3	1.335055	I:	D:
3727407	3727790	-	3	1.333375	I:	D:
3727917	3729371	-	3	1.329477	I:	D:
3729443	3730777	-	2	1.292820	I:	D:
3731131	3732123	+	1	1.306114	I:	D:
3732201	3733742	+	3	1.319498	I:	D:
3733720	3734901	+	1	1.321447	I:	D:
3734979	3736157	+	3	1.315506	I:	D:
3736353	3737177	-	3	1.357010	I:	D:
3737230	3737469	+	1	1.362826	I:	D:
3737497	3739527	+	1	1.318087	I:	D:
3739600	3740958	+	1	1.309803	I:	D:
3741109	3741582	-	1	1.377802	I:	D:
3741684	3742532	-	3	1.317067	I:	D:
3742733	3743731	+	2	1.297354	I:	D:
3743743	3744210	+	1	1.313115	I:	D:
3744328	3744801	+	1	1.356641	I:	D:
3744804	3746081	+	3	1.305196	I:	D:
3746094	3747080	+	3	1.292540	I:	D:
3747084	3748580	+	3	1.315016	I:	D:
3748577	3749239	+	2	1.289717	I:	D:
3749232	3750092	+	3	1.304507	I:	D:
3750086	3750781	+	2	1.309462	I:	D:
3750948	3751088	-	3	1.333228	I:	D:
3751128	3751868	-	3	1.322678	I:	D:
3752442	3752945	-	3	1.353378	I:	D:
3752963	3754099	-	2	1.313568	I:	D:
3754105	3754428	-	1	1.319936	I:	D:
3754542	3754754	+	3	1.335957	I:	D:
3754973	3756649	-	2	1.301535	I:	D:
3756676	3757827	-	1	1.296699	I:	D:
3758017	3759861	-	1	1.291518	I:	D:
3759858	3761249	-	3	1.312096	I:	D:
3761347	3761955	-	1	1.297283	I:	D:
3762183	3766316	+	3	1.330120	I:	D:
3766337	3767179	+	2	1.361605	I:	D:
3767227	3767922	+	1	1.341313	I:	D:
3768177	3768638	+	3	1.367125	I:	D:
3769345	3769680	+	1	1.383471	I:	D:
3769988	3770146	+	2	1.368602	I:	D:
3770243	3771379	-	2	1.318027	I:	D:
3771382	3771744	-	1	1.326619	I:	D:
3772281	3774194	+	3	1.294189	I:	D:
3774106	3775572	+	1	1.303198	I:	D:
3775572	3776159	+	3	1.301028	I:	D:
3776171	3776380	-	2	1.352748	I:	D:
3776665	3777027	+	1	1.267686	I:	D:
3777399	3779054	+	3	1.307798	I:	D:
3779138	3779830	+	2	1.306803	I:	D:
3779827	3781017	+	1	1.303998	I:	D:
3781215	3781688	+	3	1.318829	I:	D:
3781741	3782562	-	1	1.302749	I:	D:
3782642	3783661	-	2	1.299048	I:	D:
3783661	3784128	-	1	1.307616	I:	D:
3784191	3784442	-	3	1.282362	I:	D:
3784584	3785015	-	3	1.289396	I:	D:
3785116	3786804	+	1	1.291425	I:	D:
