>NC_009648.1
2153444	2153806	+	2	1.302930	I:	D:
2153816	2154001	-	2	1.291750	I:	D:
2154244	2154708	-	1	1.324935	I:	D:
2154839	2156056	+	2	1.304442	I:	D:
2156214	2157215	+	3	1.265312	I:	D:
2157251	2158291	-	2	1.284300	I:	D:
2158482	2158619	+	3	1.378567	I:	D:
2158684	2160105	+	1	1.290820	I:	D:
2160310	2160537	+	1	1.324989	I:	D:
2160613	2161053	+	1	1.248971	I:	D:
2161129	2161713	+	1	1.282646	I:	D:
2161713	2162291	+	3	1.310704	I:	D:
2162356	2164431	+	1	1.247999	I:	D:
2164432	2165484	+	1	1.255267	I:	D:
2165492	2166115	+	2	1.267157	I:	D:
2166118	2166816	+	1	1.253239	I:	D:
2166818	2167453	+	2	1.279786	I:	D:
2168094	2169566	+	3	1.270453	I:	D:
2169677	2170282	+	2	1.252228	I:	D:
2170324	2171184	-	1	1.270402	I:	D:
2171246	2172520	-	2	1.260151	I:	D:
2172645	2173322	-	3	1.269788	I:	D:
2173359	2173718	-	3	1.302611	I:	D:
2173775	2174899	-	2	1.278053	I:	D:
2175166	2175633	+	1	1.285370	I:	D:
2175856	2177217	+	1	1.328599	I:	D:
2177251	2177691	-	1	1.299927	I:	D:
2177858	2178100	+	2	1.308526	I:	D:
2178111	2179007	+	3	1.274060	I:	D:
2179007	2181031	+	2	1.269687	I:	D:
2181012	2181371	+	3	1.288964	I:	D:
2181615	2182511	-	3	1.274245	I:	D:
2182560	2182799	-	3	1.329670	I:	D:
2182942	2183541	+	1	1.286257	I:	D:
2183595	2184692	+	3	1.262951	I:	D:
2184771	2185178	+	3	1.232832	I:	D:
2185316	2185963	+	2	1.259250	I:	D:
2186011	2186358	-	1	1.273038	I:	D:
2186699	2187571	+	2	1.315847	I:	D:
2187640	2187789	+	1	1.360368	I:	D:
2188481	2189062	+	2	1.267568	I:	D:
2189124	2190290	-	3	1.256189	I:	D:
2190842	2191867	+	2	1.276942	I:	D:
2192271	2192603	+	3	1.319648	I:	D:
2192821	2194092	+	1	1.253359	I:	D:
2194385	2195533	+	2	1.313905	I:	D:
2195570	2196205	-	2	1.283796	I:	D:
2196435	2197808	+	3	1.256257	I:	D:
2197810	2198277	+	1	1.351112	I:	D:
2198418	2198996	-	3	1.265560	I:	D:
2200070	2200360	-	2	1.378424	I:	D:
2200561	2200785	-	1	1.407021	I:	D:
2201182	2201934	-	1	1.284744	I:	D:
2202033	2202959	+	3	1.271872	I:	D:
2203586	2203747	+	2	1.311884	I:	D:
2203996	2204511	+	1	1.272812	I:	D:
2204519	2205355	+	2	1.289779	I:	D:
2205443	2205592	-	2	1.356376	I:	D:
2205994	2206428	+	1	1.373866	I:	D:
2206474	2207190	+	1	1.347651	I:	D:
2207274	2207483	+	3	1.297207	I:	D:
2207796	2208431	-	3	1.274791	I:	D:
2208681	2209310	+	3	1.232142	I:	D:
2209315	2210085	-	1	1.271226	I:	D:
2210125	2210559	+	1	1.257575	I:	D:
2210591	2211274	+	2	1.315091	I:	D:
2211619	2213322	+	1	1.258772	I:	D:
2213366	2214325	+	2	1.240011	I:	D:
2214325	2215272	+	1	1.245386	I:	D:
2215269	2216249	+	3	1.246052	I:	D:
2216246	2217217	+	2	1.263352	I:	D:
2217583	2218110	+	1	1.298583	I:	D:
2218228	2218716	+	1	1.273769	I:	D:
2218753	2218986	-	1	1.323291	I:	D:
2219182	2220714	-	1	1.286252	I:	D:
2220831	2221766	+	3	1.323058	I:	D:
2221915	2222907	-	1	1.327100	I:	D:
2223057	2223947	-	3	1.373178	I:	D:
2225107	2226102	-	1	1.273842	I:	D:
2226117	2227535	-	3	1.241323	I:	D:
2227547	2228536	-	2	1.256124	I:	D:
2228831	2229730	-	2	1.275447	I:	D:
2229938	2230906	+	2	1.308782	I:	D:
2230918	2232201	+	1	1.251696	I:	D:
2232191	2232670	+	2	1.293055	I:	D:
2232667	2233548	+	1	1.278233	I:	D:
2233548	2234531	+	3	1.248529	I:	D:
2234528	2235358	+	2	1.246493	I:	D:
2235360	2236175	+	3	1.236355	I:	D:
2236202	2237623	+	2	1.244354	I:	D:
2238008	2238484	+	2	1.328299	I:	D:
2238486	2238914	+	3	1.360406	I:	D:
2238947	2239246	+	2	1.334921	I:	D:
2239337	2240704	-	2	1.274540	I:	D:
2240673	2241638	-	3	1.288538	I:	D:
2241761	2242954	-	2	1.247960	I:	D:
2243141	2243353	-	2	1.248278	I:	D:
2243450	2243911	+	2	1.280178	I:	D:
2244089	2245306	+	2	1.249125	I:	D:
2245389	2246297	-	3	1.314570	I:	D:
2246587	2246727	+	1	1.203599	I:	D:
2246772	2247662	-	3	1.264876	I:	D:
2247803	2248510	+	2	1.232644	I:	D:
2248512	2249168	+	3	1.235726	I:	D:
2249178	2250359	+	3	1.231764	I:	D:
2250371	2251294	+	2	1.226080	I:	D:
2251342	2252733	+	1	1.238816	I:	D:
2252757	2253527	+	3	1.222670	I:	D:
2253547	2254419	-	1	1.269112	I:	D:
2254526	2255305	+	2	1.258880	I:	D:
2255315	2256994	+	2	1.232974	I:	D:
2257018	2257788	+	1	1.255647	I:	D:
2258953	2259489	-	1	1.407175	I:	D:
2259565	2262681	-	1	1.367695	I:	D:
2262719	2263630	-	2	1.397482	I:	D:
2264472	2265209	+	3	1.379468	I:	D:
2265206	2266267	+	2	1.399171	I:	D:
2267024	2268004	+	2	1.282485	I:	D:
2268636	2269673	-	3	1.406290	I:	D:
2269852	2270214	-	1	1.384128	I:	D:
2270241	2270390	+	3	1.369414	I:	D:
2270996	2271385	-	2	1.375955	I:	D:
2271730	2272206	-	1	1.403818	I:	D:
2272460	2272651	-	2	1.356622	I:	D:
2272680	2272886	-	3	1.372931	I:	D:
2272898	2273182	-	2	1.374974	I:	D:
2273410	2274252	-	1	1.213269	I:	D:
2274249	2274707	-	3	1.249518	I:	D:
2274707	2275261	-	2	1.249300	I:	D:
2275258	2277210	-	1	1.236802	I:	D:
2277207	2277665	-	3	1.251482	I:	D:
2277649	2277879	-	1	1.224211	I:	D:
2277876	2278613	-	3	1.246694	I:	D:
2278663	2279322	-	1	1.189441	I:	D:
2279319	2279942	-	3	1.245410	I:	D:
2280026	2281366	-	2	1.250655	I:	D:
2281377	2283161	-	3	1.244053	I:	D:
2283164	2283919	-	2	1.269932	I:	D:
2284421	2284792	+	2	1.259451	I:	D:
2284800	2285870	-	3	1.244407	I:	D:
2285863	2287632	-	1	1.242300	I:	D:
2287706	2288794	-	2	1.279832	I:	D:
2289097	2290176	+	1	1.247714	I:	D:
2290424	2292574	+	2	1.251757	I:	D:
2292617	2293774	-	2	1.243038	I:	D:
2294070	2295269	+	3	1.234834	I:	D:
2295304	2295819	+	1	1.301263	I:	D:
2296385	2297617	+	2	1.317997	I:	D:
2297654	2298046	+	2	1.288802	I:	D:
2298174	2298788	-	3	1.341967	I:	D:
2299060	2299791	-	1	1.231590	I:	D:
2299769	2300533	-	2	1.251867	I:	D:
2300597	2301364	-	2	1.242108	I:	D:
2301457	2302359	-	1	1.252870	I:	D:
2302356	2303309	-	3	1.247944	I:	D:
2303323	2304375	-	1	1.211469	I:	D:
2304372	2305397	-	3	1.216784	I:	D:
2305394	2306215	-	2	1.255123	I:	D:
2306640	2308793	+	3	1.260364	I:	D:
2308902	2309675	-	3	1.222732	I:	D:
2309669	2310664	-	2	1.242890	I:	D:
2310645	2311682	-	3	1.237786	I:	D:
2311679	2312641	-	2	1.242868	I:	D:
2312647	2313741	-	1	1.250864	I:	D:
2313795	2314880	-	3	1.231134	I:	D:
2315025	2315918	-	3	1.250206	I:	D:
2316025	2316627	+	1	1.276837	I:	D:
2316633	2318213	+	3	1.234233	I:	D:
2318226	2318951	-	3	1.268722	I:	D:
2319054	2320250	-	3	1.214935	I:	D:
2320326	2321342	-	3	1.230197	I:	D:
2321339	2322289	-	2	1.245384	I:	D:
2322282	2323091	-	3	1.237634	I:	D:
2323099	2323965	-	1	1.248737	I:	D:
2323983	2324927	-	3	1.242482	I:	D:
2324929	2326593	-	1	1.252317	I:	D:
2326771	2327583	+	1	1.261119	I:	D:
2327675	2328733	+	2	1.243278	I:	D:
2328723	2329730	+	3	1.227554	I:	D:
2329754	2330281	-	2	1.249377	I:	D:
2330297	2330425	-	2	1.261703	I:	D:
2330460	2331203	-	3	1.260486	I:	D:
2331260	2332096	-	2	1.265297	I:	D:
2332112	2333434	-	2	1.240969	I:	D:
2333506	2335359	-	1	1.261023	I:	D:
2335486	2336124	+	1	1.260824	I:	D:
2336142	2336354	-	3	1.262795	I:	D:
2336860	2338272	+	1	1.245488	I:	D:
2338585	2338821	+	1	1.335277	I:	D:
2338883	2339869	-	2	1.295059	I:	D:
2339969	2340385	-	2	1.292566	I:	D:
2340397	2341617	-	1	1.254312	I:	D:
2341039	2341608	+	1	1.276766	I:	D:
2341614	2342888	-	3	1.232542	I:	D:
2342196	2342720	+	3	1.270581	I:	D:
2342863	2343609	-	1	1.269293	I:	D:
2343626	2345113	-	2	1.265721	I:	D:
2345116	2345493	-	1	1.261896	I:	D:
2345976	2346311	-	3	1.335069	I:	D:
2346553	2347737	+	1	1.274397	I:	D:
2347793	2350885	-	2	1.250934	I:	D:
2350882	2351991	-	1	1.238404	I:	D:
2352066	2352680	-	3	1.272691	I:	D:
2352776	2353771	-	2	1.260443	I:	D:
2353556	2354779	+	2	1.273559	I:	D:
2354938	2355936	+	1	1.266818	I:	D:
2355936	2356973	+	3	1.243951	I:	D:
2356973	2357734	+	2	1.263377	I:	D:
2357746	2358978	+	1	1.277861	I:	D:
2359061	2360092	-	2	1.270283	I:	D:
2360116	2361096	-	1	1.319411	I:	D:
2361664	2361984	+	1	1.280893	I:	D:
2362082	2362330	-	2	1.285281	I:	D:
2362535	2362945	-	2	1.290148	I:	D:
2362942	2365998	-	1	1.257884	I:	D:
2366217	2367329	+	3	1.235738	I:	D:
2367712	2370090	-	1	1.261196	I:	D:
2370421	2371263	+	1	1.275906	I:	D:
2371418	2372464	+	2	1.262522	I:	D:
2372572	2372799	+	1	1.336042	I:	D:
2372829	2374271	-	3	1.258572	I:	D:
2374385	2374849	-	2	1.253759	I:	D:
2374929	2375678	-	3	1.259655	I:	D:
2375678	2376229	-	2	1.244673	I:	D:
2376466	2377266	+	1	1.274754	I:	D:
2377303	2378289	-	1	1.253185	I:	D:
2378413	2379846	-	1	1.279951	I:	D:
2380127	2381041	+	2	1.268632	I:	D:
2381091	2382344	+	3	1.285050	I:	D:
2382326	2382694	+	2	1.264136	I:	D:
2382747	2383046	-	3	1.313212	I:	D:
2383051	2385438	-	1	1.257678	I:	D:
2385454	2386437	-	1	1.252202	I:	D:
2386744	2387100	-	1	1.327985	I:	D:
2387151	2387348	-	3	1.317227	I:	D:
2387441	2387875	-	2	1.318736	I:	D:
2387987	2389915	-	2	1.296853	I:	D:
2390348	2390581	-	2	1.311164	I:	D:
2390853	2391611	-	3	1.314463	I:	D:
2391967	2392899	+	1	1.252722	I:	D:
2392994	2393278	+	2	1.263756	I:	D:
2393384	2394256	+	2	1.292669	I:	D:
2394300	2395046	-	3	1.316125	I:	D:
2395257	2395553	+	3	1.302224	I:	D:
2396235	2396882	+	3	1.337468	I:	D:
2397368	2397652	-	2	1.326349	I:	D:
2397685	2399145	+	1	1.274853	I:	D:
2399180	2399509	+	2	1.244998	I:	D:
2399572	2400405	-	1	1.308912	I:	D:
2400455	2401459	-	2	1.270495	I:	D:
2401456	2402469	-	1	1.276722	I:	D:
2402481	2403389	-	3	1.258798	I:	D:
2403404	2404324	-	2	1.276128	I:	D:
2404410	2406044	-	3	1.282117	I:	D:
2406782	2407429	-	2	1.299034	I:	D:
2407906	2410581	+	1	1.281997	I:	D:
2410729	2411346	-	1	1.327686	I:	D:
2411354	2411485	+	2	1.325580	I:	D:
2411908	2412315	+	1	1.291845	I:	D:
2412437	2413339	-	2	1.303226	I:	D:
2413537	2414550	-	1	1.338242	I:	D:
2414640	2415542	-	3	1.337428	I:	D:
2415643	2416113	+	1	1.360275	I:	D:
2416156	2416998	+	1	1.283932	I:	D:
2418183	2418626	-	3	1.285948	I:	D:
2418734	2419282	+	2	1.254824	I:	D:
2419627	2420304	-	1	1.254494	I:	D:
2420304	2421014	-	3	1.242105	I:	D:
2421011	2422546	-	2	1.262004	I:	D:
2422543	2426286	-	1	1.264760	I:	D:
2426692	2428080	-	1	1.274333	I:	D:
2428392	2430170	+	3	1.260547	I:	D:
2430580	2430813	-	1	1.293619	I:	D:
2430828	2432210	-	3	1.273431	I:	D:
2432362	2434962	-	1	1.262713	I:	D:
2434962	2439029	-	3	1.250625	I:	D:
2439040	2439828	-	1	1.257603	I:	D:
2439838	2440722	-	1	1.217260	I:	D:
2440724	2442067	-	2	1.258876	I:	D:
2442223	2443404	-	1	1.250451	I:	D:
2443472	2443825	+	2	1.230367	I:	D:
2444063	2444305	+	2	1.311640	I:	D:
2444523	2445203	-	3	1.264993	I:	D:
2445340	2445591	-	1	1.287350	I:	D:
2445834	2446934	+	3	1.253348	I:	D:
2447021	2447875	-	2	1.260059	I:	D:
2447915	2448727	-	2	1.255278	I:	D:
2448731	2449123	-	2	1.301293	I:	D:
2449123	2449971	-	1	1.255903	I:	D:
2449971	2451053	-	3	1.233791	I:	D:
2451096	2452352	-	3	1.243554	I:	D:
2452623	2453234	+	3	1.241124	I:	D:
2453231	2454082	+	2	1.276227	I:	D:
2454248	2455213	+	2	1.293092	I:	D:
2455338	2457017	+	3	1.239810	I:	D:
2457018	2458064	-	3	1.275380	I:	D:
2458286	2458561	-	2	1.318117	I:	D:
2458834	2459418	+	1	1.260902	I:	D:
2459536	2460627	+	1	1.245153	I:	D:
2460709	2461038	-	1	1.305553	I:	D:
2461122	2461637	-	3	1.236452	I:	D:
2461637	2461834	+	2	1.340370	I:	D:
2462169	2463584	-	3	1.279149	I:	D:
2463604	2464047	-	1	1.264112	I:	D:
2464050	2464586	-	3	1.260171	I:	D:
2464567	2465583	-	1	1.293033	I:	D:
2465613	2467376	-	3	1.289191	I:	D:
2467510	2470920	-	1	1.295271	I:	D:
2470904	2472061	-	2	1.320264	I:	D:
2472065	2472331	-	2	1.347623	I:	D:
2473075	2473419	-	1	1.395236	I:	D:
2473552	2474445	-	1	1.413018	I:	D:
2474629	2475522	-	1	1.407313	I:	D:
2475544	2475849	-	1	1.367985	I:	D:
2475873	2477063	-	3	1.379618	I:	D:
2477866	2478375	-	1	1.394013	I:	D:
2478376	2479758	-	1	1.379082	I:	D:
2480524	2480676	-	1	1.340111	I:	D:
2480771	2481277	-	2	1.373732	I:	D:
2481784	2483166	-	1	1.390643	I:	D:
2483940	2484449	-	3	1.398353	I:	D:
2484450	2485805	-	3	1.402741	I:	D:
2485829	2488315	-	2	1.299238	I:	D:
2488774	2490471	-	1	1.272412	I:	D:
2490475	2491128	-	1	1.274090	I:	D:
2491125	2492492	-	3	1.269837	I:	D:
2493035	2493364	+	2	1.281419	I:	D:
2493386	2494018	+	2	1.283469	I:	D:
2494044	2494835	-	3	1.274675	I:	D:
2494933	2495415	+	1	1.280895	I:	D:
2495462	2496055	-	2	1.311306	I:	D:
2496077	2496286	-	2	1.299453	I:	D:
2496399	2497208	-	3	1.240271	I:	D:
2497220	2498611	-	2	1.249889	I:	D:
2498819	2499745	-	2	1.261465	I:	D:
2499844	2500320	+	1	1.268685	I:	D:
2500370	2501986	-	2	1.251427	I:	D:
2502297	2503190	+	3	1.296862	I:	D:
2503196	2503915	-	2	1.237748	I:	D:
2503912	2504787	-	1	1.261881	I:	D:
2504784	2506070	-	3	1.257100	I:	D:
2506080	2507054	-	3	1.231854	I:	D:
2507104	2508219	-	1	1.242026	I:	D:
2508353	2508598	+	2	1.375553	I:	D:
2508650	2510950	-	2	1.250339	I:	D:
2510973	2512181	-	3	1.248198	I:	D:
2512209	2513540	-	3	1.262807	I:	D:
2513566	2514555	-	1	1.307969	I:	D:
2514649	2515590	-	1	1.291364	I:	D:
2516368	2517168	-	1	1.247291	I:	D:
2517161	2518174	-	2	1.265958	I:	D:
2518293	2518478	+	3	1.343558	I:	D:
2518586	2519329	-	2	1.258380	I:	D:
2519346	2520161	-	3	1.259665	I:	D:
2520158	2521087	-	2	1.250143	I:	D:
2521081	2522520	-	1	1.260609	I:	D:
2522581	2522886	+	1	1.343700	I:	D:
2522905	2524650	+	1	1.261131	I:	D:
2524904	2527024	+	2	1.260571	I:	D:
2527066	2527677	-	1	1.273405	I:	D:
2527853	2528767	+	2	1.235096	I:	D:
2528860	2530593	+	1	1.228750	I:	D:
2530610	2531680	-	2	1.241689	I:	D:
2531690	2532988	-	2	1.247720	I:	D:
2533220	2534842	+	2	1.290204	I:	D:
2534917	2535636	-	1	1.276590	I:	D:
2535705	2537435	+	3	1.245555	I:	D:
2537564	2538094	+	2	1.291185	I:	D:
2538245	2538589	+	2	1.287684	I:	D:
2538596	2539042	-	2	1.288678	I:	D:
2539137	2539796	-	3	1.275428	I:	D:
2539813	2540094	-	1	1.315466	I:	D:
2540221	2540919	+	1	1.328377	I:	D:
2540943	2541755	+	3	1.281344	I:	D:
2541759	2542028	+	3	1.304327	I:	D:
2542106	2543233	-	2	1.240898	I:	D:
2543303	2545042	-	2	1.264624	I:	D:
2545194	2545775	-	3	1.275187	I:	D:
2545814	2546509	-	2	1.248025	I:	D:
2546655	2548565	-	3	1.243435	I:	D:
2548696	2549040	+	1	1.258506	I:	D:
2549041	2549226	-	1	1.266543	I:	D:
2549315	2550670	+	2	1.263521	I:	D:
2550674	2551252	+	2	1.240918	I:	D:
2551415	2552779	+	2	1.264114	I:	D:
2552962	2554545	+	1	1.287121	I:	D:
2554579	2556138	-	1	1.258048	I:	D:
2556585	2557556	+	3	1.278387	I:	D:
2557613	2558413	+	2	1.245190	I:	D:
2558426	2559277	+	2	1.277559	I:	D:
2559340	2559798	+	1	1.303467	I:	D:
2560217	2560783	+	2	1.257861	I:	D:
2560787	2561581	-	2	1.290787	I:	D:
2561643	2563391	-	3	1.272705	I:	D:
2563579	2563788	-	1	1.332409	I:	D:
2564536	2564826	-	1	1.260967	I:	D:
2564787	2565023	+	3	1.385649	I:	D:
2565204	2565443	+	3	1.357758	I:	D:
2565500	2566291	-	2	1.280403	I:	D:
2566469	2567839	+	2	1.261259	I:	D:
2567905	2568789	-	1	1.258060	I:	D:
2569024	2571072	-	1	1.264535	I:	D:
2571092	2571769	-	2	1.294779	I:	D:
2571867	2572364	-	3	1.260956	I:	D:
2572536	2573780	+	3	1.279762	I:	D:
2573749	2576382	+	1	1.265245	I:	D:
2576506	2577939	+	1	1.269989	I:	D:
2577986	2578294	+	2	1.331860	I:	D:
2578580	2579233	-	2	1.281295	I:	D:
2579399	2580358	+	2	1.293397	I:	D:
2580463	2580606	+	1	1.329381	I:	D:
2581241	2581579	-	2	1.297418	I:	D:
2581596	2582465	-	3	1.271252	I:	D:
2582469	2582852	-	3	1.302047	I:	D:
2582953	2583186	+	1	1.311522	I:	D:
2583265	2583924	+	1	1.290198	I:	D:
2583928	2585988	-	1	1.279271	I:	D:
2586109	2586768	-	1	1.271580	I:	D:
2586908	2587255	-	2	1.250165	I:	D:
2587400	2588578	+	2	1.251067	I:	D:
2588635	2589276	-	1	1.248893	I:	D:
2589315	2591126	-	3	1.271638	I:	D:
2591349	2592824	-	3	1.257980	I:	D:
2593162	2594049	+	1	1.311399	I:	D:
2594175	2595617	+	3	1.256567	I:	D:
2595658	2596632	-	1	1.268736	I:	D:
2596750	2598069	-	1	1.271525	I:	D:
2598085	2599029	-	1	1.316353	I:	D:
2599108	2599860	+	1	1.269347	I:	D:
2599860	2600645	+	3	1.221972	I:	D:
2600709	2601719	-	3	1.242693	I:	D:
2601728	2602339	-	2	1.242156	I:	D:
2602419	2602940	-	3	1.248940	I:	D:
2602975	2603715	-	1	1.236348	I:	D:
2603743	2604186	-	1	1.279907	I:	D:
2604188	2605975	-	2	1.247068	I:	D:
2606243	2606809	+	2	1.247756	I:	D:
2606737	2607624	+	1	1.279967	I:	D:
2607677	2608072	+	2	1.322096	I:	D:
2608112	2608855	+	2	1.276609	I:	D:
2608852	2609856	+	1	1.260246	I:	D:
2609938	2610681	-	1	1.301495	I:	D:
2610758	2611327	-	2	1.269975	I:	D:
2611563	2613296	+	3	1.244451	I:	D:
2613358	2614497	-	1	1.285494	I:	D:
2614502	2616085	-	2	1.289045	I:	D:
2616438	2616866	+	3	1.331910	I:	D:
2616890	2618314	-	2	1.278185	I:	D:
2617916	2618278	+	2	1.323269	I:	D:
2618289	2619077	-	3	1.300200	I:	D:
2619239	2620219	-	2	1.255796	I:	D:
2620234	2621748	-	1	1.262702	I:	D:
2621811	2622791	-	3	1.272419	I:	D:
2623698	2624192	+	3	1.295787	I:	D:
2624436	2625998	+	3	1.286091	I:	D:
2626036	2626287	-	1	1.265501	I:	D:
2626438	2627859	+	1	1.269604	I:	D:
2627909	2628547	-	2	1.255116	I:	D:
2628956	2629453	+	2	1.288970	I:	D:
2629489	2629728	-	1	1.344898	I:	D:
2629920	2631131	+	3	1.261233	I:	D:
2631156	2631824	-	3	1.271240	I:	D:
2631923	2632351	-	2	1.330658	I:	D:
2632288	2632992	-	1	1.357697	I:	D:
2633471	2634019	-	2	1.277836	I:	D:
2634077	2635909	-	2	1.277205	I:	D:
2635906	2636613	-	1	1.319118	I:	D:
2637024	2637248	+	3	1.282615	I:	D:
2637316	2638038	-	1	1.319023	I:	D:
2638356	2639108	-	3	1.267948	I:	D:
2639105	2639773	-	2	1.264376	I:	D:
2639789	2640775	-	2	1.264293	I:	D:
2640871	2641671	-	1	1.271523	I:	D:
2641872	2643359	+	3	1.280945	I:	D:
2643401	2643835	-	2	1.294912	I:	D:
2644208	2644831	+	2	1.373746	I:	D:
2644864	2645061	-	1	1.334403	I:	D:
2645186	2645410	+	2	1.265666	I:	D:
2645710	2647389	-	1	1.282623	I:	D:
2647505	2648416	-	2	1.277639	I:	D:
2648600	2649511	+	2	1.264376	I:	D:
2649675	2649821	+	3	1.344073	I:	D:
2649961	2651688	-	1	1.288674	I:	D:
2651438	2652145	-	2	1.290019	I:	D:
2652188	2652469	-	2	1.327423	I:	D:
2653008	2654153	+	3	1.278535	I:	D:
2654606	2655406	+	2	1.293254	I:	D:
2655690	2655881	-	3	1.367446	I:	D:
2655905	2656687	+	2	1.328604	I:	D:
2657066	2658007	-	2	1.271349	I:	D:
2658086	2659036	-	2	1.265882	I:	D:
2659143	2660141	-	3	1.267980	I:	D:
2660560	2662194	-	1	1.272012	I:	D:
2662785	2663489	+	3	1.286721	I:	D:
2663486	2664463	+	2	1.247919	I:	D:
2664538	2664894	-	1	1.362099	I:	D:
2664913	2665296	-	1	1.344003	I:	D:
2665427	2667049	-	2	1.263584	I:	D:
2667322	2667567	+	1	1.320808	I:	D:
2667697	2669151	+	1	1.256635	I:	D:
2669517	2670953	-	3	1.257594	I:	D:
2671275	2671439	-	3	1.343478	I:	D:
2671503	2672606	+	3	1.273945	I:	D:
2672684	2673136	+	2	1.292424	I:	D:
2673149	2673352	+	2	1.314393	I:	D:
2673781	2674758	-	1	1.300781	I:	D:
2674810	2675385	-	1	1.257667	I:	D:
2675517	2676431	+	3	1.271819	I:	D:
2676437	2676772	-	2	1.294655	I:	D:
2676779	2677111	-	2	1.300758	I:	D:
2677333	2679243	-	1	1.284756	I:	D:
2679254	2679715	-	2	1.335879	I:	D:
2680059	2681378	+	3	1.262552	I:	D:
2681434	2682111	-	1	1.284231	I:	D:
2682125	2683081	-	2	1.273197	I:	D:
2683197	2683586	+	3	1.251522	I:	D:
2683608	2684339	-	3	1.243272	I:	D:
2684538	2685647	+	3	1.256556	I:	D:
2685690	2686757	-	3	1.246996	I:	D:
2686785	2687525	-	3	1.222085	I:	D:
2687840	2688163	-	2	1.267858	I:	D:
2688331	2689389	-	1	1.249591	I:	D:
2689488	2689961	-	3	1.268147	I:	D:
2690138	2691307	-	2	1.266783	I:	D:
2691482	2692906	+	2	1.247272	I:	D:
2693130	2695232	-	3	1.250175	I:	D:
2695472	2695783	+	2	1.263533	I:	D:
2695965	2697323	-	3	1.261665	I:	D:
2697613	2698503	-	1	1.272226	I:	D:
2698542	2699366	-	3	1.254086	I:	D:
2699739	2700638	+	3	1.243209	I:	D:
2700678	2701982	+	3	1.237697	I:	D:
2701979	2703040	+	2	1.231743	I:	D:
2703037	2704104	+	1	1.232375	I:	D:
2704104	2704694	+	3	1.235069	I:	D:
2704694	2705431	+	2	1.228828	I:	D:
2705413	2706189	+	1	1.264680	I:	D:
2706183	2706779	+	3	1.238048	I:	D:
2708658	2708864	+	3	1.385759	I:	D:
2709020	2712586	-	2	1.422355	I:	D:
2712583	2713914	-	1	1.416712	I:	D:
2714766	2715596	-	3	1.436979	I:	D:
2715683	2716237	-	2	1.294522	I:	D:
2716252	2717142	-	1	1.252659	I:	D:
2717174	2718043	-	2	1.259415	I:	D:
2718057	2719121	-	3	1.262059	I:	D:
2719961	2720965	+	2	1.277395	I:	D:
2721911	2723077	-	2	1.285963	I:	D:
2723257	2723811	-	1	1.290232	I:	D:
2723826	2724716	-	3	1.256200	I:	D:
2724748	2725617	-	1	1.252666	I:	D:
2725631	2726695	-	2	1.298018	I:	D:
2726937	2728343	-	3	1.301243	I:	D:
2738813	2740240	-	2	1.440849	I:	D:
2740343	2742505	-	2	1.423706	I:	D:
2742961	2744094	-	1	1.400889	I:	D:
2744240	2745673	-	2	1.335767	I:	D:
2746632	2747261	-	3	1.280298	I:	D:
2747654	2748550	-	2	1.246274	I:	D:
2748748	2748915	-	1	1.363136	I:	D:
2749265	2750893	+	2	1.259614	I:	D:
2751430	2753253	-	1	1.236037	I:	D:
2753308	2753889	-	1	1.261097	I:	D:
2753980	2754621	-	1	1.284275	I:	D:
2754736	2755584	-	1	1.239893	I:	D:
2755623	2757074	+	3	1.236223	I:	D:
2757277	2759220	+	1	1.252351	I:	D:
2759235	2759936	+	3	1.252933	I:	D:
2760430	2761041	+	1	1.336877	I:	D:
2761314	2762588	-	3	1.247674	I:	D:
2762889	2764127	+	3	1.238173	I:	D:
2764127	2767249	+	2	1.221927	I:	D:
2767250	2770327	+	2	1.229341	I:	D:
2770329	2771744	+	3	1.244328	I:	D:
2771741	2773219	+	2	1.241768	I:	D:
2773216	2773938	+	1	1.251499	I:	D:
2774105	2774233	+	2	1.382210	I:	D:
2774257	2775618	+	1	1.258427	I:	D:
2775861	2776757	+	3	1.251669	I:	D:
2776998	2777771	-	3	1.281162	I:	D:
2777782	2778624	-	1	1.264798	I:	D:
2778617	2779522	-	2	1.269067	I:	D:
2779519	2780556	-	1	1.243914	I:	D:
2780553	2782274	-	3	1.276629	I:	D:
2782295	2783449	-	2	1.276302	I:	D:
2783747	2784409	-	2	1.275170	I:	D:
2784458	2785735	-	2	1.271531	I:	D:
2785806	2787269	-	3	1.264404	I:	D:
2787279	2788646	-	3	1.264483	I:	D:
2788853	2789794	+	2	1.268711	I:	D:
2789817	2790818	-	3	1.281381	I:	D:
2791073	2791822	+	2	1.242058	I:	D:
2791849	2793456	+	1	1.268560	I:	D:
2793538	2794821	+	1	1.274062	I:	D:
2794880	2795932	-	2	1.254845	I:	D:
2796080	2796880	-	2	1.238083	I:	D:
2796877	2797650	-	1	1.220319	I:	D:
2797591	2797998	+	1	1.378915	I:	D:
2798387	2799301	-	2	1.243297	I:	D:
2799422	2801233	+	2	1.241197	I:	D:
2801236	2802579	+	1	1.235766	I:	D:
2802644	2803006	+	2	1.311229	I:	D:
2803079	2803444	+	2	1.280951	I:	D:
2803652	2803969	+	2	1.259714	I:	D:
2804049	2804333	-	3	1.267209	I:	D:
2804402	2805511	-	2	1.236937	I:	D:
2805656	2807698	+	2	1.244334	I:	D:
2807813	2808283	-	2	1.285356	I:	D:
